Soil quality,Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
high,early rice,ERSC1018,2009,江西省,Jiangxi,8658600,24.92,30.27,21.08,1993.6,1193.6,405.7,420.2,1267.72,水稻土,Paddy soils,,38,25.4,68,5.3,150,60,120,6444
low,early rice,ERSC1020,2006,江西省,Jiangxi,8658601,26.00447761,29.97014925,22.82238806,1742.3,1072.3,580.6,354.7,1068.18,水稻土,Paddy soils,,29.3,9.6,38,4.8,138,54,120,6210
low,early rice,ERSC1022,2008,江西省,Jiangxi,8658601,26.10933333,30.75733333,22.63733333,1958.2,1208.2,648.8,420.9,1232.99,水稻土,Paddy soils,,31.9,4.3,71,4.9,135,45,102,7425
low,early rice,ERSC1023,2009,江西省,Jiangxi,8658601,25.18780488,29.73658537,21.50243902,2065.4,1245.4,531.5,479.5,1377.99,水稻土,Paddy soils,,22.2,9.4,79,4.8,127.5,37.5,105,6907.5
high,early rice,ERSC1024,2006,江西省,Jiangxi,8658601,26.00447761,29.97014925,22.82238806,1742.3,1072.3,580.6,354.7,1068.18,水稻土,Paddy soils,,34.2,21.7,33,5,138,60,120,5850
high,early rice,ERSC1025,2007,江西省,Jiangxi,8658601,24.91447368,28.96842105,21.75394737,1893.5,1133.5,533.4,416.9,1232.63,水稻土,Paddy soils,,42.5,26.1,261,5,138,90,135,6270
low,early rice,ERSC1028,2006,江西省,Jiangxi,8658601,26.00447761,29.97014925,22.82238806,1742.3,1072.3,580.6,354.7,1068.18,水稻土,Paddy soils,,19.3,9.5,35,4.6,138,45,123,5250
low,early rice,ERSC1029,2008,江西省,Jiangxi,8658601,26.10933333,30.75733333,22.63733333,1958.2,1208.2,648.8,420.9,1232.99,水稻土,Paddy soils,,32,7.1,81,4.7,120,45,96,6667.5
low,early rice,ERSC1030,2007,江西省,Jiangxi,8658605,26.10649351,30.75584416,22.7025974,2010.2,1240.2,357.1,428.8,1259.67,水稻土,Paddy soils,,29.8,15.4,93,6,135,63,112.5,6675
low,early rice,ERSC1032,2009,江西省,Jiangxi,8658605,25.9175,30.59875,22.2625,2073.4,1273.4,398.7,461.5,1335.56,水稻土,Paddy soils,,33.1,9,89,4.8,133.65,60.3,99.3,7800
high,early rice,ERSC1033,2008,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,39.8,23.8,102,4.6,138,54,135,6499.5
high,early rice,ERSC1034,2009,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,48.7,16.5,120,5.3,138,54,135,8025
high,early rice,ERSC1035,2008,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,36.6,19.5,70,5.6,138,54,135,6544.5
high,early rice,ERSC1036,2009,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,36.6,19.5,70,5.6,138,54,135,7684.5
high,early rice,ERSC1037,2008,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,48,16,190,5.6,138,54,135,6645
high,early rice,ERSC1038,2009,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,48,16,190,5.6,138,54,135,7303.5
high,early rice,ERSC1039,2009,江西省,Jiangxi,8658608,26.375,31.00543478,22.67717391,2426.5,1506.5,466.7,575.931,1597.66,水稻土,Paddy soils,,48.7,16.5,121,5.3,144.9,73.8,112.5,7336.5
high,early rice,ERSC1040,2009,江西省,Jiangxi,8658608,26.81046512,31.39534884,23.11744186,2305.7,1445.7,421.3,534.531,1489.69,水稻土,Paddy soils,,36.6,19.5,70,5.6,138,72,135,7384.5
high,early rice,ERSC1041,2009,江西省,Jiangxi,8658608,26.56091954,31.13448276,22.88390805,2310.8,1440.8,422.5,540.931,1506.69,水稻土,Paddy soils,,48,16,190,5.6,151.8,77.4,117,7453.5
low,early rice,ERSC1066,2008,江西省,Jiangxi,8658618,25.57631579,30.16447368,22.10921053,1943.8,1183.8,565.6,421.8,1242.36,水稻土,Paddy soils,,23.9,14.3,75,5.2,138,66,105,6405
low,early rice,ERSC1070,2008,江西省,Jiangxi,8658618,25.57631579,30.16447368,22.10921053,1943.8,1183.8,565.6,421.8,1242.36,水稻土,Paddy soils,,24.5,10.5,92,5,138,66,105,6750
high,early rice,ERSC1071,2008,江西省,Jiangxi,8658618,25.80985915,30.69014085,22.20140845,1832.5,1122.5,353.3,345.9,1080.99,水稻土,Paddy soils,,36.5,32,135,5,138,66,105,6000
low,early rice,ERSC1089,2008,江西省,Jiangxi,8658527,25.22873563,30.27471264,21.25172414,2194.9,1324.9,729.4,554.8,1534.54,水稻土,Paddy soils,,31.7,11.6,92,4.9,138.9,64.05,100.05,6436.5
high,early rice,ERSC1091,2009,江西省,Jiangxi,8658527,26.44285714,31.47912088,22.46373626,2406.3,1496.3,531.7,560.9,1575.75,水稻土,Paddy soils,,38.4,33.3,42,5.2,151.8,78.45,130.05,6801
low,early rice,ERSC1104,2009,江西省,Jiangxi,8658637,25.3,31.3925,20.69875,2024,1224,476.8,483.6,1371.56,水稻土,Paddy soils,,29.1,6.5,35,4.9,180,69,136.5,7618.5
low,early rice,ERSC1105,2009,江西省,Jiangxi,8658637,25.3,31.3925,20.69875,2024,1224,476.8,483.6,1371.56,水稻土,Paddy soils,,31.9,13.6,79,4.8,255,141,225,6105
high,early rice,ERSC1107,2010,江西省,Jiangxi,8658637,23.54520548,28.26575342,20.40684932,1718.8,988.8,1125.1,300.4,1023.98,水稻土,Paddy soils,,46.8,32.1,290,5.2,117,59.4,76.5,9450
low,early rice,ERSC0988,2009,江西,Jiangxi,8658637,25.43875,31.495,20.8775,2035.1,1235.1,476.8,486.5,1376.61,水稻土,Paddy soils,,30.1,12.7,95,5.2,141,72.3,95.4,5761.5
high,early rice,ERSC1108,2009,江西省,Jiangxi,8658622,25.16,31.15875,20.50375,2012.8,1212.8,405.4,496.4,1390.95,水稻土,Paddy soils,,36.2,21.2,120,5.1,277.5,48.9,180,6675
low,early rice,ERSC0989,2009,江西,Jiangxi,8658625,25.75411765,30.95176471,21.54,2189.1,1339.1,526.9,452.9,1355.24,水稻土,Paddy soils,,23.1,13.6,37,5.2,150,60,99,5730
low,early rice,ERSC1109,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,32.9,7.1,66,5.4,255,141,225,5040
low,early rice,ERSC1111,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,30.1,6.9,75,4.9,270,150,240,6135
low,early rice,ERSC1112,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,32.2,8.4,73,6.1,270,150,240,6375
low,early rice,ERSC1114,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,32.9,7.1,66,5.4,255,141,225,5745
low,early rice,ERSC1115,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,32.9,7.1,66,5.4,255,141,225,6105
low,early rice,ERSC1116,2007,江西省,Jiangxi,8658624,26.592,32.16933333,22.628,1994.4,1244.4,455.1,416.1,1225.98,水稻土,Paddy soils,,26.3,12.6,57,6.6,240,135,228,4680
low,early rice,ERSC1117,2007,江西省,Jiangxi,8658624,26.592,32.16933333,22.628,1994.4,1244.4,455.1,416.1,1225.98,水稻土,Paddy soils,,33.1,7.3,66,5.3,255,141,228,4935
high,early rice,ERSC1119,2008,江西省,Jiangxi,8658624,26.1027027,31.42297297,22.19189189,1931.6,1191.6,553.1,434.1,1248.95,水稻土,Paddy soils,,35.2,17.3,78,5.2,255,141,225,6915
low,early rice,ERSC1121,2009,江西省,Jiangxi,8658624,25.8925,31.32875,21.73875,2071.4,1271.4,531,474.2,1356.31,水稻土,Paddy soils,,24.4,8,65,5.9,225,138,195,6225
low,early rice,ERSC1122,2009,江西省,Jiangxi,8658624,25.8925,31.32875,21.73875,2071.4,1271.4,531,474.2,1356.31,水稻土,Paddy soils,,18.1,3.9,44,5.4,255,141,225,6855
low,early rice,ERSC1123,2009,江西省,Jiangxi,8658624,25.8925,31.32875,21.73875,2071.4,1271.4,531,474.2,1356.31,水稻土,Paddy soils,,31.5,2.8,49,5.6,240,112.5,184.5,6165
low,early rice,ERSC1124,2007,江西省,Jiangxi,8658629,27.04666667,32.372,23.24533333,2028.5,1278.5,405.5,387.9,1180.02,水稻土,Paddy soils,,21.6,11.5,30,4.7,148.5,66.9,99.75,6015
high,early rice,ERSC1125,2008,江西省,Jiangxi,8658629,26.55810811,31.65135135,22.78783784,1965.3,1225.3,482.3,387.637,1164.46,水稻土,Paddy soils,,39,17.4,40,5.6,135,79.5,117,8298
low,early rice,ERSC1129,2010,江西省,Jiangxi,8658623,25.10133333,29.504,21.98933333,1882.6,1132.6,1133.6,297.1,1032.97,水稻土,Paddy soils,,26.5,13.6,64,5.3,135,60,75,6105
low,early rice,ERSC1130,2010,江西省,Jiangxi,8658612,25.63571429,29.46309524,22.82738095,2153.4,1313.4,1055.9,360.5,1200.03,水稻土,Paddy soils,,29.3,10.6,66,4.7,165,78.75,120,6651
low,early rice,ERSC1131,2010,江西省,Jiangxi,8658612,25.63571429,29.46309524,22.82738095,2153.4,1313.4,1055.9,360.5,1200.03,水稻土,Paddy soils,,15.4,10.5,67,4.8,180,90,108,6874.5
high,early rice,ERSC1133,2007,江西省,Jiangxi,8658615,24.77093023,29.35813953,21.3744186,2130.3,1270.3,669.3,487.9,1417.33,水稻土,Paddy soils,,37.9,18,63,5.1,129,72,90,6630
high,early rice,ERSC1135,2010,江西省,Jiangxi,8658615,25.17191011,30.54606742,20.97191011,2240.3,1350.3,550.5,577.6,1584.29,水稻土,Paddy soils,,36.5,16,62,5.1,135.15,65.7,103.2,7140
high,early rice,ERSC1137,2008,江西省,Jiangxi,8658615,25.1025,30.43125,21.1575,2008.2,1208.2,459.1,440.6,1296.82,水稻土,Paddy soils,,47.2,28.6,89,5.1,136.5,48,103.5,6150
low,early rice,ERSC1139,2007,江西省,Jiangxi,8658615,24.77093023,29.35813953,21.3744186,2130.3,1270.3,669.3,487.9,1417.33,水稻土,Paddy soils,,18.5,11.9,25,4.8,130.5,57,90,6000
low,early rice,ERSC1140,2006,江西省,Jiangxi,8657698,25.09736842,29.96973684,21.44342105,1907.4,1147.4,774.7,387.8,1185.68,水稻土,Paddy soils,,24,7.1,82,5,103.5,54,81,5941.5
high,early rice,ERSC1141,2006,江西省,Jiangxi,8657698,25.09736842,29.96973684,21.44342105,1907.4,1147.4,774.7,387.8,1185.68,水稻土,Paddy soils,,37,16.3,75,5.5,96,54,72,6201
low,early rice,ERSC0996,2009,江西,Jiangxi,8657696,25.75,31.0974359,21.83333333,2008.5,1228.5,463.1,456.2,1313.48,水稻土,Paddy soils,,4.1,7.3,62,5.2,133.65,60.3,94.5,6525
high,early rice,ERSC1146,2010,江西省,Jiangxi,8657696,24.34487179,28.80512821,21.1025641,1898.9,1118.9,955.1,263.3,998.69,水稻土,Paddy soils,,38.8,16.3,73,4.9,150,60,99,6585
low,early rice,ERSC1147,2008,江西省,Jiangxi,8657696,25.14069767,30.24883721,21.32209302,2162.1,1302.1,585.9,419.7,1309.63,水稻土,Paddy soils,,31.5,9.9,98,4.5,115.5,61.5,88.5,6375
low,early rice,ERSC1149,2007,江西省,Jiangxi,8657699,25.76,30.55764706,22.18470588,2189.6,1339.6,551.1,426.5,1314.11,水稻土,Paddy soils,,26,14.9,209,5.2,159,67.5,153,7752
high,early rice,ERSC1150,2010,江西省,Jiangxi,8657699,25.59767442,30.54883721,21.90813953,2201.4,1341.4,512.2,448.7,1356.35,水稻土,Paddy soils,,36,18.9,101,4.7,150,69,150,7522.5
low,early rice,ERSC1151,2010,江西省,Jiangxi,8657699,25.14942529,29.67241379,21.84367816,2188,1318,1009.1,311,1139.58,水稻土,Paddy soils,,26,12.5,61,4.9,153.75,72,147.75,7296
high,early rice,ERSC1154,2008,江西省,Jiangxi,8657699,25.76,30.55764706,22.18470588,2189.6,1339.6,551.1,426.5,1314.11,水稻土,Paddy soils,,37,25.6,106,5.3,156,67.5,150,7363.5
low,early rice,ERSC1162,2007,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,27.5,9.9,78,4.4,138,60,99,6870
low,early rice,ERSC1166,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,33.9,13.2,75,7.1,153,72,120,6210
high,early rice,ERSC1167,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,41.6,15.6,123,6.2,153,72,120,7065
low,early rice,ERSC1168,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,34,7.4,108,6.1,153,72,120,6585
high,early rice,ERSC1169,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,40.6,38.5,134,7.5,153,72,120,7995
low,early rice,ERSC1172,2008,江西省,Jiangxi,8657992,24.24835165,29.0967033,21.0010989,2206.6,1296.6,626.8,362.019,1237.98,水稻土,Paddy soils,,32.5,9.3,42,4.9,169.5,75,112.5,7440
low,early rice,ERSC1179,2008,江西省,Jiangxi,8657992,24.24835165,29.0967033,21.0010989,2206.6,1296.6,626.8,362.019,1237.98,水稻土,Paddy soils,,12,12.3,26,5,169.5,75,112.5,7290
low,early rice,ERSC1180,2010,江西省,Jiangxi,8657992,25.11363636,29.55568182,21.77840909,2210,1330,620.4,310.5,1142.92,水稻土,Paddy soils,,32.9,9.5,118,6,168.75,75,112.5,7114.5
low,early rice,ERSC1183,2008,江西省,Jiangxi,8657994,23.22087912,28.42857143,19.8989011,2113.1,1203.1,807.7,311.4,1163.22,水稻土,Paddy soils,,24,9.3,37,5.6,135,60,135,5737.5
high,early rice,ERSC1185,2008,江西省,Jiangxi,8657994,23.22087912,28.42857143,19.8989011,2113.1,1203.1,807.7,311.4,1163.22,水稻土,Paddy soils,,34.8,25,65,5.2,135,60,135,5854.5
high,early rice,ERSC1189,2010,江西省,Jiangxi,8659091,25.4032967,30.20769231,22.05494505,2311.7,1401.7,838.1,315.3,1174.19,水稻土,Paddy soils,,36.5,27.7,139,4.9,135,60,105,8430
high,early rice,ERSC1190,2010,江西省,Jiangxi,8659091,25.4032967,30.20769231,22.05494505,2311.7,1401.7,838.1,315.3,1174.19,水稻土,Paddy soils,,36.5,27.7,139,4.9,135,60,105,8265
high,early rice,ERSC1191,2010,江西省,Jiangxi,8659093,25.20989011,29.8978022,21.97362637,2294.1,1384.1,833.3,347.2,1226.69,水稻土,Paddy soils,,43.4,21.2,102,4.9,157.5,90,135,6828
high,early rice,ERSC1211,2008,江西省,Jiangxi,8658903,25.1695122,30.46097561,21.47195122,2063.9,1243.9,559.3,406.5,1260.73,水稻土,Paddy soils,,40.2,21.4,169,5.1,165,48,111,5976
low,early rice,ERSC0998,2008,江西,Jiangxi,8658814,25.31066667,30.71066667,21.58266667,1898.3,1148.3,684.2,446.6,1277.9,水稻土,Paddy soils,,21,10.5,47,4.2,177,76.05,139.5,6666
high,early rice,ERSC0999,2008,江西,Jiangxi,8658814,24.98068182,30.44886364,21.2,2198.3,1318.3,727,516.7,1484.79,水稻土,Paddy soils,,43,20.7,44,5.6,177,76.05,139.5,7230
high,early rice,ERSC1221,2008,江西省,Jiangxi,8657799,26.04186047,30.58488372,22.61627907,2239.6,1379.6,447.8,483.8,1416.01,水稻土,Paddy soils,,38.8,18.6,82,5.1,145.5,54,108,3954
low,early rice,ERSC1222,2006,江西省,Jiangxi,8657799,25.67594937,30.08734177,22.61265823,2028.4,1238.4,527.1,358,1158.54,水稻土,Paddy soils,,11.6,8.7,43,5.1,138,63,126,4246.5
low,early rice,ERSC1224,2008,江西省,Jiangxi,8657799,26.04186047,30.58488372,22.61627907,2239.6,1379.6,447.8,483.8,1416.01,水稻土,Paddy soils,,32.3,12.6,71,5,145.5,54,108,7404
low,early rice,ERSC1225,2008,江西省,Jiangxi,8657799,26.04186047,30.58488372,22.61627907,2239.6,1379.6,447.8,483.8,1416.01,水稻土,Paddy soils,,33.6,11.3,92,5,145.5,54,108,5574
high,early rice,ERSC1226,2009,江西省,Jiangxi,8657799,26.3987013,31.16623377,22.73376623,2032.7,1262.7,489.3,390.1,1198.65,水稻土,Paddy soils,,35.7,29.2,24,4.5,147,54,108,4620
low,early rice,ERSC1227,2009,江西省,Jiangxi,8657799,26.3987013,31.16623377,22.73376623,2032.7,1262.7,489.3,390.1,1198.65,水稻土,Paddy soils,,25.9,13.1,27,5.1,149.1,54,114.3,6480
low,early rice,ERSC1231,2007,江西省,Jiangxi,8657799,25.67594937,30.08734177,22.61265823,2028.4,1238.4,527.1,358,1158.54,水稻土,Paddy soils,,31,15.2,117,4.8,138,54,108,5955
low,early rice,ERSC1235,2009,江西省,Jiangxi,8657799,26.04186047,30.58488372,22.61627907,2239.6,1379.6,447.8,483.8,1416.01,水稻土,Paddy soils,,18,9.9,21,5,165,54,162,7245
high,early rice,ERSC1244,2006,江西省,Jiangxi,8657798,25.05853659,29.75243902,21.69268293,2054.8,1234.8,742,353.7,1174.1,水稻土,Paddy soils,,38,60,101,4.9,135,67.5,135,7200
high,early rice,ERSC1247,2009,江西省,Jiangxi,8657798,24.90232558,30.24651163,21.04186047,2141.6,1281.6,535.7,410.8,1295.86,水稻土,Paddy soils,,42,31.1,48,5.1,138,54,117,6600
high,early rice,ERSC1248,2007,江西省,Jiangxi,8657798,25.05853659,29.75243902,21.69268293,2054.8,1234.8,742,353.7,1174.1,水稻土,Paddy soils,,36.5,32.9,60,4.9,153,54,135,7200
high,early rice,ERSC1251,2007,江西省,Jiangxi,8657798,25.05853659,29.75243902,21.69268293,2054.8,1234.8,742,353.7,1174.1,水稻土,Paddy soils,,35.9,15.6,39,5.3,138,54,117,6750
high,early rice,ERSC1253,2009,江西省,Jiangxi,8657798,24.90232558,30.24651163,21.04186047,2141.6,1281.6,535.7,410.8,1295.86,水稻土,Paddy soils,,42.6,16.8,95,4.8,136.5,67.5,157.5,6600
high,early rice,ERSC1254,2008,江西省,Jiangxi,8657891,24.61395349,30.25930233,20.7,2116.8,1256.8,477.7,429,1325.88,水稻土,Paddy soils,,35.7,18.3,117,5.3,145.5,54,135,7596
low,early rice,ERSC1255,2009,江西省,Jiangxi,8657891,24.87407407,30.72469136,20.65308642,2014.8,1204.8,387.5,389.1,1224.57,水稻土,Paddy soils,,24.3,10.6,140,5.8,151.8,54,135,8106
low,early rice,ERSC1257,2008,江西省,Jiangxi,8657891,24.61395349,30.25930233,20.7,2116.8,1256.8,477.7,429,1325.88,水稻土,Paddy soils,,26.2,11.3,55,5.3,151.5,54,135,8164.5
low,early rice,ERSC1258,2009,江西省,Jiangxi,8657891,24.87407407,30.72469136,20.65308642,2014.8,1204.8,387.5,389.1,1224.57,水稻土,Paddy soils,,26.2,11.3,55,5.3,151.5,54,135,8164.5
high,early rice,ERSC1262,2008,江西省,Jiangxi,8657899,26.00348837,30.70232558,22.66162791,2236.3,1376.3,488.9,434.9,1335.77,水稻土,Paddy soils,,42.1,44.2,50,4.6,138,54,135,5850
low,early rice,ERSC1263,2008,江西省,Jiangxi,8657899,26.00348837,30.70232558,22.66162791,2236.3,1376.3,488.9,434.9,1335.77,水稻土,Paddy soils,,16.6,8,30,5.4,148.5,47.85,103.5,7467
high,early rice,ERSC1267,2008,江西省,Jiangxi,8657896,26.40649351,31.65714286,22.3961039,2033.3,1263.3,399.3,428.1,1261.08,水稻土,Paddy soils,,36.5,23.2,45,5,150,75,150,6250.5
high,early rice,ERSC1268,2008,江西省,Jiangxi,8657896,26.40649351,31.65714286,22.3961039,2033.3,1263.3,399.3,428.1,1261.08,水稻土,Paddy soils,,56,20.4,48,5.4,150,75,150,7608
high,early rice,ERSC1272,2010,江西省,Jiangxi,8658619,25.94069767,29.98255814,22.89534884,2230.9,1370.9,1133.8,342.7,1185.07,水稻土,Paddy soils,,47.1,37.4,108,4.9,142.5,75,75,7656
high,early rice,ERSC1273,2008,江西省,Jiangxi,8658619,26.08488372,30.64302326,22.63255814,2243.3,1383.3,590.6,471.7,1394.96,水稻土,Paddy soils,,39.5,18.8,140,4.9,138,63,120,7410
high,early rice,ERSC1274,2008,江西省,Jiangxi,8658619,26.08488372,30.64302326,22.63255814,2243.3,1383.3,590.6,471.7,1394.96,水稻土,Paddy soils,,54.5,26.3,64,4.7,157.5,82.5,127.5,7365
high,early rice,ERSC1275,2010,江西省,Jiangxi,8658619,25.94069767,29.98255814,22.89534884,2230.9,1370.9,1133.8,342.7,1185.07,水稻土,Paddy soils,,54.5,26.3,64,4.7,162,69,120,4032
low,early rice,ERSC1276,2008,江西省,Jiangxi,8658619,26.08488372,30.64302326,22.63255814,2243.3,1383.3,590.6,471.7,1394.96,水稻土,Paddy soils,,27,10.7,115,5.2,138,63,120,7815
low,early rice,ERSC1277,2010,江西省,Jiangxi,8658619,25.94069767,29.98255814,22.89534884,2230.9,1370.9,1133.8,342.7,1185.07,水稻土,Paddy soils,,27,10.7,115,5.2,138,63,120,7815
high,early rice,ERSC1278,2010,江西省,Jiangxi,8658619,25.94069767,29.98255814,22.89534884,2230.9,1370.9,1133.8,342.7,1185.07,水稻土,Paddy soils,,37.6,16.4,75,4.9,138,66,108,6481.5
low,early rice,ERSC1279,2006,江西省,Jiangxi,8658710,24.80487805,29.62317073,21.32804878,2034,1214,907.3,422.1,1284.51,水稻土,Paddy soils,,30.5,15,161,4.9,162,78,123,5505
high,early rice,ERSC1283,2007,江西省,Jiangxi,8658710,24.80487805,29.62317073,21.32804878,2034,1214,907.3,422.1,1284.51,水稻土,Paddy soils,,35.7,15.6,79,5.1,162,78,123,6270
low,early rice,ERSC1286,2008,江西省,Jiangxi,8658710,24.81585366,30.16341463,20.82926829,2034.9,1214.9,527.5,437.3,1310.05,水稻土,Paddy soils,,20.6,9.7,71,4.9,142.5,61.5,102,3780
low,early rice,ERSC1290,2006,江西省,Jiangxi,8658718,25.34651163,30.36046512,21.64651163,2179.8,1319.8,582.6,467.5,1388.77,水稻土,Paddy soils,,20,7,44,4.9,139.5,79.5,118.5,6735
low,early rice,ERSC1293,2008,江西省,Jiangxi,8658718,25.34651163,30.36046512,21.64651163,2179.8,1319.8,582.6,467.5,1388.77,水稻土,Paddy soils,,11.3,8.4,91,5,138,78,108,6810
high,early rice,ERSC0054,2009,福建省,Fujian,8659113,25.92386364,31.62613636,21.76477273,2281.3,1401.3,412.8,501.8,1461.13,水稻土,Paddy soils,,38.9,16.5,49,4.9,150,60,105,9093
high,early rice,ERSC0055,2009,福建省,Fujian,8659113,24.71919192,30.52727273,20.58888889,2447.2,1457.2,527.6,523.5,1570.35,水稻土,Paddy soils,,34.7,27.4,41,4.8,150,60,105,7257
high,early rice,ERSC0058,2009,福建省,Fujian,8659113,24.79191919,30.61414141,20.63535354,2454.4,1464.4,527.5,532.4,1585.45,水稻土,Paddy soils,,39,23,76,5.1,150,60,105,7950
high,early rice,ERSC0059,2009,福建省,Fujian,8659113,24.55049505,30.40792079,20.35940594,2479.6,1469.6,525.9,530.1,1593.88,水稻土,Paddy soils,,37.4,43.4,48,4.9,150,60,105,9624
low,early rice,ERSC0060,2009,福建省,Fujian,8659113,24.02142857,29.83660714,19.85892857,2690.4,1570.4,550.1,567.6,1728.04,水稻土,Paddy soils,,6.6,3.5,64,5.2,150,60,105,9567
low,early rice,ERSC0062,2007,福建省,Fujian,8658918,23.76636364,28.99,20.32181818,2614.3,1514.3,1011.5,415.6,1459.63,水稻土,Paddy soils,,31.7,10.8,45,5.1,165,60,105,8592
high,early rice,ERSC0063,2007,福建省,Fujian,8658918,24.99622642,30.48396226,21.33962264,2649.6,1589.6,977.7,472.6,1534.33,水稻土,Paddy soils,,38.6,24,103,5,165,60,105,8143.5
high,early rice,ERSC0067,2007,福建省,Fujian,8658918,24.225,29.51160714,20.70714286,2713.2,1593.2,1013.5,455.2,1543.61,水稻土,Paddy soils,,38.6,54.2,31,4.8,165,60,105,8070
high,early rice,ERSC0590,2009,湖南省,Hunan,8657687,25.98875,30.33125,22.72,2079.1,1279.1,475.8,531.7,1450.39,水稻土,Paddy soils,,36.5,26,150,6,180,90,120,8115
