Crop,N0,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-NCP,MNCP0011,2009,河北,Hebei,8653773,24.5816,29.9456,20.032,3072.7,1822.7,443.1,931.3,2291.38,潮土,Fluvo-aquic soils,loam,17.4,16.2,145,7.5,225,60,150,11134.5
M-NCP,MNCP0012,2009,河北,Hebei,8653773,24.55,29.90238095,20.01507937,3093.3,1833.3,443.1,935.8,2302.54,潮土,Fluvo-aquic soils,loam,16.5,15.9,145,7.3,180,60,120,9469.5
M-NCP,MNCP0013,2009,河北,Hebei,8653773,24.6557377,29.9942623,20.10327869,3008,1788,443,907.9,2244.16,潮土,Fluvo-aquic soils,loam,21.5,21.6,66,7.3,225,60,120,10966.5
M-NCP,MNCP0014,2009,河北,Hebei,8653773,24.63252033,29.98780488,20.12682927,3029.8,1799.8,443.1,909.5,2238.83,潮土,Fluvo-aquic soils,loam,14.6,12.8,125,7.5,180,60,120,9364.5
M-NCP,MNCP0015,2008,河北,Hebei,8654520,23.55566038,28.89528302,19.65849057,2496.9,1436.9,367.4,586.4,1544.86,褐土,Cinnamon soils,loam,16.4,7.5,154,7.2,180,60,120,5856
M-NCP,MNCP0016,2010,河北,Hebei,8653698,26.45855856,31.21081081,22.3027027,2936.9,1826.9,356.2,746.2,1886.62,褐土,Cinnamon soils,loam,21.5,6.3,117,7.7,180,30,60,5400
M-NCP,MNCP0017,2008,河北,Hebei,8653698,25.43773585,30.21603774,21.36132075,2696.4,1636.4,539.3,583.9,1588.07,褐土,Cinnamon soils,loam,21.3,20.1,107,8,180,60,120,5700
M-NCP,MNCP0018,2008,河北,Hebei,8653698,24.99292035,29.84159292,20.87787611,2824.2,1694.2,543.8,629.1,1684.72,褐土,Cinnamon soils,loam,19.7,29.3,187,8.2,180,60,120,6870
M-NCP,MNCP0019,2008,河北,Hebei,8653698,24.91714286,29.78285714,20.78857143,2616.3,1566.3,541.7,584.3,1548.51,褐土,Cinnamon soils,loam,20,53.8,167,7.8,225,60,150,5670
M-NCP,MNCP0020,2010,河北,Hebei,8653698,26.51682243,31.28785047,22.37663551,2837.3,1767.3,354,716.3,1809.72,褐土,Cinnamon soils,sandy loam,16.6,65.7,213,7.3,195,15,60,6009
M-NCP,MNCP0021,2010,河北,Hebei,8653698,26.51682243,31.28785047,22.37663551,2837.3,1767.3,354,716.3,1809.72,褐土,Cinnamon soils,loam,13.5,10.9,105,7.4,180,30,60,6210
M-NCP,MNCP0022,2008,河北,Hebei,8653694,23.91981982,28.8036036,20.15405405,2655.1,1545.1,432.1,595.8,1620.93,褐土,Cinnamon soils,sandy clay loam,15.5,8.8,70,7.9,225,120,150,8638.5
M-NCP,MNCP0023,2009,河北,Hebei,8653694,24.52252252,29.76576577,20.32972973,2722,1612,431.4,647.1,1703.17,褐土,Cinnamon soils,sandy loam,11.4,22,91,7.9,225,112.5,105,8938.5
M-NCP,MNCP0024,2009,河北,Hebei,8653694,24.51181818,29.74363636,20.33090909,2696.3,1596.3,431.4,638,1681.38,潮土,Fluvo-aquic soils,loam,21,22,69,8,210,90,90,7198.5
M-NCP,MNCP0025,2009,河北,Hebei,8653694,24.52252252,29.76576577,20.32972973,2722,1612,431.4,647.1,1703.17,褐土,Cinnamon soils,sandy clay loam,15.5,8.8,70,7.9,225,120,150,8587.5
M-NCP,MNCP0026,2008,河北,Hebei,8653694,23.88125,28.79464286,20.09821429,2674.7,1554.7,432.1,605,1637.24,褐土,Cinnamon soils,loam,15.4,26.2,65,7.9,210,135,120,8806.5
M-NCP,MNCP0027,2008,河北,Hebei,8653694,23.97181818,28.82818182,20.21090909,2636.9,1536.9,432.1,589,1607.55,褐土,Cinnamon soils,sandy clay loam,14.6,14,71,7.9,210,135,120,8638.5
M-NCP,MNCP0028,2009,河北,Hebei,8653694,24.47767857,29.76785714,20.26696429,2741.5,1621.5,431.4,658.4,1722.25,褐土,Cinnamon soils,loam,15.4,26.2,65,7.9,210,135,120,7560
M-NCP,MNCP0029,2009,河北,Hebei,8653694,24.54,29.76818182,20.34181818,2699.4,1599.4,431.4,637.2,1685.75,褐土,Cinnamon soils,sandy clay loam,14.6,14,71,7.9,210,135,120,7896
M-NCP,MNCP0030,2008,河北,Hebei,8653694,23.29322034,28.23983051,19.48389831,2748.6,1568.6,420.7,644,1706.05,褐土,Cinnamon soils,silt loam,8.5,15,39,7.9,210,105,90,7447.5
M-NCP,MNCP0031,2009,河北,Hebei,8653694,23.92627119,29.18728814,19.72966102,2823.3,1643.3,431.4,683.2,1769.11,褐土,Cinnamon soils,silt loam,8.5,15,39,7.9,210,105,90,6186
M-NCP,MNCP0032,2009,河北,Hebei,8653694,24.625,29.89732143,20.34464286,2758,1638,431.4,674.4,1761.77,褐土,Cinnamon soils,loamy sand,13.6,38.1,76,8.2,210,105,90,6393
M-NCP,MNCP0033,2008,河北,Hebei,8653694,23.89035088,28.80701754,20.09473684,2723.5,1583.5,432.1,617.6,1672.04,潮土,Fluvo-aquic soils,silt loam,9.6,26.4,38,8.3,210,90,90,7299
M-NCP,MNCP0034,2009,河北,Hebei,8653694,24.51403509,29.84122807,20.25263158,2794.6,1654.6,431.4,681.9,1774.14,潮土,Fluvo-aquic soils,silt loam,9.6,26.4,38,8.3,210,90,90,6609
M-NCP,MNCP0035,2009,河北,Hebei,8653680,24.95752212,30.23274336,20.57433628,2820.2,1690.2,378,771.3,1910.87,潮土,Fluvo-aquic soils,loam,16.7,11,59,8.3,225,60,150,6426
M-NCP,MNCP0036,2009,河北,Hebei,8653680,24.5875,29.88035714,20.19196429,2753.8,1633.8,375.5,767.1,1860.3,褐土,Cinnamon soils,loam,19,54.3,68,8.4,225,60,150,8098.5
M-NCP,MNCP0037,2009,河北,Hebei,8653680,24.45775862,29.725,20.1,2837.1,1677.1,378.4,783.3,1908.05,褐土,Cinnamon soils,loam,15.3,26.8,120,8,225,60,150,8593.5
M-NCP,MNCP0038,2009,河北,Hebei,8653680,24.66842105,29.9754386,20.27719298,2812.2,1672.2,378,777.6,1897.72,褐土,Cinnamon soils,clay,22.8,49,149,8.3,225,60,150,8365.5
M-NCP,MNCP0039,2007,河北,Hebei,8653680,24.45892857,29.35982143,20.46607143,2739.4,1619.4,426.2,582.8,1596.21,褐土,Cinnamon soils,loam,24.1,78,111,8.4,76.65,60,150,8589
M-NCP,MNCP0040,2007,河北,Hebei,8653680,24.83425926,29.81759259,20.72314815,2682.1,1602.1,371.9,582,1582.67,褐土,Cinnamon soils,loam,19.4,57.2,120,8.5,43.35,60,90,5518.5
M-NCP,MNCP0041,2007,河北,Hebei,8653680,24.67589286,29.64732143,20.575,2763.7,1643.7,385.6,604,1638.76,褐土,Cinnamon soils,loam,14.1,15.2,57,8,76.65,60,150,6675
M-NCP,MNCP0042,2007,河北,Hebei,8653680,25.13773585,30.19811321,20.9245283,2664.6,1604.6,345,594,1594.32,褐土,Cinnamon soils,sandy loam,15,9.9,73,8.2,60,60,120,6540
M-NCP,MNCP0043,2008,河北,Hebei,8653680,24.03211009,28.96422018,20.12477064,2619.5,1529.5,399.7,625.3,1628.62,褐土,Cinnamon soils,loam,13.5,18.5,65,8.3,43.35,60,90,7228.5
M-NCP,MNCP0044,2009,河北,Hebei,8653680,24.89454545,30.12,20.57818182,2738.4,1638.4,378,733.4,1828.91,褐土,Cinnamon soils,loam,13.4,8.1,100,8.1,135,60,90,6667.5
M-NCP,MNCP0045,2008,河北,Hebei,8653680,24.00648148,28.93611111,20.10648148,2592.7,1512.7,399.7,620.2,1613.1,褐土,Cinnamon soils,loam,16.8,38.6,117,8.1,43.35,60,90,6447
M-NCP,MNCP0046,2009,河北,Hebei,8653680,24.9075,30.22083333,20.47666667,2988.9,1788.9,393.4,826.4,2049.59,褐土,Cinnamon soils,loam,15.3,5.1,61,6.9,135,60,90,5970
M-NCP,MNCP0047,2009,河北,Hebei,8653695,24.70423729,30.47288136,19.98305085,2915.1,1735.1,420.9,811,1982.81,褐土,Cinnamon soils,loamy sand,25.5,72.6,150,6.8,225,60,150,9960
M-NCP,MNCP0048,2009,河北,Hebei,8653695,24.63448276,30.37155172,19.96982759,2857.6,1697.6,420.9,784.2,1925.78,褐土,Cinnamon soils,sandy clay loam,18.8,12.7,74,7.2,180,60,120,8913
M-NCP,MNCP0049,2009,河北,Hebei,8653695,24.56896552,30.2887931,19.91465517,2850,1690,420.9,782.2,1916.73,褐土,Cinnamon soils,loamy sand,19.2,14.2,73,6.9,135,60,90,8224.5
M-NCP,MNCP0050,2009,河北,Hebei,8653695,24.83596491,30.53596491,20.20526316,2831.3,1691.3,420.9,765,1899.47,褐土,Cinnamon soils,clay,15.6,15.3,54,7.1,225,60,150,9757.5
M-NCP,MNCP0051,2009,河北,Hebei,8653695,24.63448276,30.37155172,19.96982759,2857.6,1697.6,420.9,784.2,1925.78,褐土,Cinnamon soils,loamy sand,22.9,20.4,80,6.8,180,60,120,9174
M-NCP,MNCP0052,2009,河北,Hebei,8653695,24.78928571,30.45,20.21785714,2776.4,1656.4,420.9,740.7,1846.35,褐土,Cinnamon soils,loam,20.5,27.4,82,8.3,180,60,120,8871
M-NCP,MNCP0053,2009,河北,Hebei,8653695,24.63448276,30.37155172,19.96982759,2857.6,1697.6,420.9,784.2,1925.78,褐土,Cinnamon soils,loam,13.7,34.6,108,7.7,180,60,120,9117
M-NCP,MNCP0054,2009,河北,Hebei,8653695,24.67692308,30.43846154,19.97264957,2887.2,1717.2,420.9,797.5,1954.14,褐土,Cinnamon soils,loamy sand,21.4,49.5,136,8,225,60,150,9744
M-NCP,MNCP0055,2010,河北,Hebei,8653695,24.96697248,30.09908257,20.7559633,2721.4,1631.4,396.2,636.5,1656.41,褐土,Cinnamon soils,loamy sand,18.6,30.1,146,8.4,225,60,150,9880.5
M-NCP,MNCP0056,2010,河北,Hebei,8653695,24.89705882,29.92058824,20.78333333,2539.5,1519.5,382.7,567.7,1502.12,褐土,Cinnamon soils,loamy sand,16.8,20.1,72,7.9,225,60,150,9663
M-NCP,MNCP0057,2010,河北,Hebei,8653695,25.11047619,30.23904762,20.90095238,2636.6,1586.6,381.3,599,1579.01,褐土,Cinnamon soils,loamy sand,19.5,14.6,92,8.3,180,60,120,7683
M-NCP,MNCP0058,2010,河北,Hebei,8653695,24.925,30.09351852,20.68240741,2691.9,1611.9,382.7,628.8,1630.63,褐土,Cinnamon soils,loamy sand,11.2,22.1,75,8.1,180,60,120,7435.5
M-NCP,MNCP0059,2010,河北,Hebei,8653695,24.86226415,29.99339623,20.67735849,2635.4,1575.4,382.7,604.3,1577.17,褐土,Cinnamon soils,loamy sand,16.7,27.7,93,7.9,180,60,120,7323
M-NCP,MNCP0060,2010,河北,Hebei,8653695,24.97407407,30.11111111,20.75648148,2697.2,1617.2,393.9,627.3,1634.46,褐土,Cinnamon soils,loamy sand,13.9,35.1,109,7.7,225,60,150,9198
M-NCP,MNCP0061,2010,河北,Hebei,8653695,24.89705882,29.92058824,20.78333333,2539.5,1519.5,382.7,567.7,1502.12,褐土,Cinnamon soils,loamy sand,20.3,32.4,94,8.3,225,60,150,9411
M-NCP,MNCP0062,2010,河北,Hebei,8653695,24.80380952,29.88952381,20.64095238,2604.4,1554.4,382.7,595.3,1555.54,褐土,Cinnamon soils,loamy sand,13.5,42.6,98,8.3,225,150,150,8061
M-NCP,MNCP0063,2010,河北,Hebei,8653695,24.96697248,30.09908257,20.7559633,2721.4,1631.4,396.2,636.5,1656.41,褐土,Cinnamon soils,loamy sand,13.6,63.6,149,8.4,225,60,150,8809.5
M-NCP,MNCP0064,2009,河北,Hebei,8653789,25.28761905,30.6847619,20.82857143,2655.2,1605.2,454.7,684.7,1742.8,褐土,Cinnamon soils,loamy sand,15.8,21.9,158,7.8,225,60,150,8940
M-NCP,MNCP0065,2009,河北,Hebei,8653789,25.29245283,30.69245283,20.81603774,2681,1621,454.7,694.9,1766.35,褐土,Cinnamon soils,loamy sand,14.1,7.5,216,8,180,60,120,10020
M-NCP,MNCP0066,2009,河北,Hebei,8653789,25.26509434,30.66132075,20.81509434,2678.1,1618.1,454.7,691.5,1756.8,褐土,Cinnamon soils,loamy sand,16.3,6.7,110,8.1,180,60,120,6060
M-NCP,MNCP0067,2010,河北,Hebei,8653789,25.65535714,30.63482143,21.61696429,2873.4,1753.4,295.7,675.9,1764.5,褐土,Cinnamon soils,loamy sand,19.5,6.3,117,7.9,225,60,150,10920
M-NCP,MNCP0068,2010,河北,Hebei,8653789,25.73565217,30.68608696,21.72347826,2959.6,1809.6,295.7,697.1,1829.29,褐土,Cinnamon soils,loamy sand,14.2,11.2,133,8,225,60,150,8295
M-NCP,MNCP0069,2010,河北,Hebei,8653789,25.42190476,30.29714286,21.5047619,2669.3,1619.3,292.2,595,1575.2,褐土,Cinnamon soils,loamy sand,15.8,21.9,158,7.8,225,60,150,8820
M-NCP,MNCP0070,2010,河北,Hebei,8653789,25.54285714,30.45428571,21.6,2682,1632,295.3,602.4,1596.35,褐土,Cinnamon soils,loamy sand,14.1,7.5,216,8,180,60,120,8505
M-NCP,MNCP0071,2010,河北,Hebei,8653789,25.97142857,30.90357143,21.97589286,2908.8,1788.8,295.7,674.3,1784.42,褐土,Cinnamon soils,loamy sand,14.7,6,109,8,180,60,120,8220
M-NCP,MNCP0072,2010,河北,Hebei,8653789,25.73565217,30.68608696,21.72347826,2959.6,1809.6,295.7,697.1,1829.29,褐土,Cinnamon soils,loamy sand,21.5,6.4,133,7.6,180,60,120,6630
M-NCP,MNCP0073,2006,河北,Hebei,8653697,25.12242991,30.75700935,20.60934579,2688.1,1618.1,208.5,684.2,1748.12,褐土,Cinnamon soils,loam,20.8,34,60,8,180,150,120,8305.5
M-NCP,MNCP0074,2006,河北,Hebei,8653697,25.14299065,30.81214953,20.56261682,2690.3,1620.3,209.3,694.3,1766.95,潮土,Fluvo-aquic soils,loam,20.4,38.4,123,8.1,225,60,150,7888.5
M-NCP,MNCP0075,2006,河北,Hebei,8653697,25.14537037,30.81851852,20.56111111,2715.7,1635.7,209.3,703.3,1788.58,褐土,Cinnamon soils,loamy sand,15.6,18,120,8,180,150,120,7917
M-NCP,MNCP0076,2006,河北,Hebei,8653697,25.15660377,30.80849057,20.61886792,2666.6,1606.6,208.5,682,1740.13,褐土,Cinnamon soils,loamy sand,19.8,46.6,170,8,180,150,120,7855.5
M-NCP,MNCP0077,2006,河北,Hebei,8653697,25.1440367,30.83394495,20.53761468,2740.7,1650.7,209.3,714.9,1814.29,褐土,Cinnamon soils,loam,17.2,47,140,8.1,225,60,150,7954.5
M-NCP,MNCP0078,2006,河北,Hebei,8653697,25.14299065,30.81214953,20.56261682,2690.3,1620.3,209.3,694.3,1766.95,褐土,Cinnamon soils,loam,22.3,40.4,110,8,225,60,150,8185.5
M-NCP,MNCP0079,2006,河北,Hebei,8653697,25.15660377,30.80849057,20.61886792,2666.6,1606.6,208.5,682,1740.13,褐土,Cinnamon soils,sandy loam,20.8,41,90,7.9,180,150,120,7905
M-NCP,MNCP0080,2007,河北,Hebei,8653697,25.29134615,30.72980769,20.75,2630.3,1590.3,361.4,557,1535.12,褐土,Cinnamon soils,loam,20.4,38.4,123,8.1,180,150,120,8145
M-NCP,MNCP0081,2007,河北,Hebei,8653697,25.36542056,30.8635514,20.75514019,2714.1,1644.1,361.4,576.3,1587.95,褐土,Cinnamon soils,loamy sand,14.7,15.2,70,8.1,180,150,120,7999.5
M-NCP,MNCP0082,2007,河北,Hebei,8653697,25.4412844,30.97889908,20.77431193,2773.1,1683.1,361.4,594.9,1632.15,褐土,Cinnamon soils,loam,16.2,17.9,82,8,180,150,120,9448.5
M-NCP,MNCP0083,2007,河北,Hebei,8653697,25.4412844,30.97889908,20.77431193,2773.1,1683.1,361.4,594.9,1632.15,褐土,Cinnamon soils,loamy sand,21.8,38.7,110,8.3,225,60,150,7828.5
M-NCP,MNCP0084,2008,河北,Hebei,8653697,25.01698113,30.22075472,20.66792453,2651.8,1591.8,537.1,656.2,1703.12,褐土,Cinnamon soils,loam,14.7,14.7,70,8.1,180,150,120,7936.5
M-NCP,MNCP0085,2008,河北,Hebei,8653697,25.10550459,30.34311927,20.70917431,2736.5,1646.5,533.7,695.2,1789.51,褐土,Cinnamon soils,loamy sand,17.9,22,120,8,180,150,120,8175
M-NCP,MNCP0086,2008,河北,Hebei,8653697,25.10550459,30.34311927,20.70917431,2736.5,1646.5,533.7,695.2,1789.51,褐土,Cinnamon soils,sandy clay loam,20.8,41,90,7.9,180,150,120,8959.5
M-NCP,MNCP0087,2008,河北,Hebei,8653697,24.90471698,30.09528302,20.58490566,2639.9,1579.9,537.1,652.1,1692.71,褐土,Cinnamon soils,loam,21.8,38.7,110,8.3,225,60,150,8496
M-NCP,MNCP0088,2009,河北,Hebei,8653697,25.01320755,30.74245283,20.23113208,2651.4,1591.4,475.9,678.3,1739.63,褐土,Cinnamon soils,loam,17.9,22,120,8,180,150,120,9208.5
M-NCP,MNCP0089,2009,河北,Hebei,8653697,24.90877193,30.66491228,20.07894737,2839.6,1699.6,526.5,732.1,1875.16,褐土,Cinnamon soils,loamy sand,20.8,41,90,7.9,180,150,120,7657.5
M-NCP,MNCP0090,2009,河北,Hebei,8653697,24.93981481,30.65925926,20.18981481,2693.5,1613.5,502.7,681.8,1754.28,褐土,Cinnamon soils,loamy sand,10.7,31.9,79,8.2,180,150,120,7896
M-NCP,MNCP0091,2009,河北,Hebei,8653697,24.92818182,30.67818182,20.13454545,2742.1,1642.1,502.7,695.8,1788.17,褐土,Cinnamon soils,loam,15.1,21.8,100,8.2,180,150,120,8826
M-NCP,MNCP0092,2009,河北,Hebei,8653697,24.88318584,30.65044248,20.07433628,2811.8,1681.8,502.7,711.8,1829.5,褐土,Cinnamon soils,loam,14.7,14.7,70,8.1,180,150,120,8644.5
M-NCP,MNCP0093,2009,河北,Hebei,8653697,25.03,30.80545455,20.17272727,2753.3,1653.3,499.7,717.6,1831.36,褐土,Cinnamon soils,loam,21.6,21.2,100,8,225,60,150,10728
M-NCP,MNCP0094,2009,河北,Hebei,8653697,24.98691589,30.71962617,20.21308411,2673.6,1603.6,475.9,681.8,1749.27,褐土,Cinnamon soils,loam,22.8,44,140,8.3,225,60,150,9090
M-NCP,MNCP0095,2009,河北,Hebei,8653697,24.89444444,30.60462963,20.1712963,2688.6,1608.6,502.7,674.3,1739.38,褐土,Cinnamon soils,loamy sand,19.4,48,120,8.1,180,150,120,8496
M-NCP,MNCP0096,2008,河北,Hebei,8653689,25.22980769,29.94134615,21.31346154,2623.9,1583.9,420.5,587.6,1574.22,潮土,Fluvo-aquic soils,loamy sand,17.3,80,82,7.9,180,60,120,8314.5
M-NCP,MNCP0097,2008,河北,Hebei,8653689,25.32115385,30.06442308,21.37692308,2633.4,1593.4,417.6,590.7,1581.65,潮土,Fluvo-aquic soils,loam,21.1,32,70,7.9,225,60,150,8734.5
M-NCP,MNCP0098,2008,河北,Hebei,8653689,24.85045045,29.61261261,20.95225225,2758.4,1648.4,431,611.6,1647.77,潮土,Fluvo-aquic soils,loamy sand,13.7,19,40,8.3,180,60,120,7713
M-NCP,MNCP0099,2009,河北,Hebei,8653689,25.20582524,30.44174757,20.91359223,2596.2,1566.2,379.6,713.3,1765.84,潮土,Fluvo-aquic soils,loamy sand,17.3,80,82,7.9,180,60,120,8770.5
M-NCP,MNCP0100,2009,河北,Hebei,8653689,25.20582524,30.44174757,20.91359223,2596.2,1566.2,379.6,713.3,1765.84,潮土,Fluvo-aquic soils,loamy sand,14.8,20,80,8.2,180,60,120,8290.5
M-NCP,MNCP0101,2009,河北,Hebei,8653689,25.20582524,30.44174757,20.91359223,2596.2,1566.2,379.6,713.3,1765.84,潮土,Fluvo-aquic soils,loamy sand,12.2,36,130,8.5,180,60,120,8541
M-NCP,MNCP0102,2009,河北,Hebei,8653689,25.20582524,30.44174757,20.91359223,2596.2,1566.2,379.6,713.3,1765.84,潮土,Fluvo-aquic soils,loam,21.1,32,70,7.9,225,60,150,8821.5
M-NCP,MNCP0103,2010,河北,Hebei,8653689,25.52190476,30.32952381,21.63333333,2679.8,1629.8,311.1,648.3,1662.87,潮土,Fluvo-aquic soils,loamy sand,22.1,27.4,80,8.1,180,60,120,8622
M-NCP,MNCP0104,2010,河北,Hebei,8653689,25.52190476,30.32952381,21.63333333,2679.8,1629.8,311.1,648.3,1662.87,潮土,Fluvo-aquic soils,loamy sand,17.2,26,140,8.1,180,60,120,8505
M-NCP,MNCP0105,2010,河北,Hebei,8653689,25.52190476,30.32952381,21.63333333,2679.8,1629.8,311.1,648.3,1662.87,潮土,Fluvo-aquic soils,loamy sand,24.1,34.7,90,8.1,225,60,150,10024.5
M-NCP,MNCP0106,2010,河北,Hebei,8653689,25.52190476,30.32952381,21.63333333,2679.8,1629.8,311.1,648.3,1662.87,潮土,Fluvo-aquic soils,loamy sand,24.6,34.3,70,8.1,225,60,150,9402
M-NCP,MNCP0107,2010,河北,Hebei,8653689,25.52190476,30.32952381,21.63333333,2679.8,1629.8,311.1,648.3,1662.87,潮土,Fluvo-aquic soils,loamy sand,17.8,25.7,90,8.1,180,60,120,8785.5
M-NCP,MNCP0108,2010,河北,Hebei,8653689,25.52190476,30.32952381,21.63333333,2679.8,1629.8,311.1,648.3,1662.87,潮土,Fluvo-aquic soils,loamy sand,15.3,28,90,8.1,180,60,120,8199
M-NCP,MNCP0109,2010,河北,Hebei,8653689,25.52190476,30.32952381,21.63333333,2679.8,1629.8,311.1,648.3,1662.87,潮土,Fluvo-aquic soils,loamy sand,16.6,26.9,80,8.1,180,60,120,8799
M-NCP,MNCP0110,2010,河北,Hebei,8653689,25.52190476,30.32952381,21.63333333,2679.8,1629.8,311.1,648.3,1662.87,潮土,Fluvo-aquic soils,loamy sand,16.2,29.3,80,8.1,180,60,120,8628
M-NCP,MNCP0111,2008,河北,Hebei,8653689,25.28252427,29.98932039,21.33980583,2604.1,1574.1,414.3,587.6,1566.7,潮土,Fluvo-aquic soils,loamy sand,12.2,36,130,8.5,180,60,120,7713
M-NCP,MNCP0112,2007,河北,Hebei,8654701,25.317,30.352,21.25,2531.7,1531.7,243.6,716.2,1729.38,潮土,Fluvo-aquic soils,loam,16.2,30.9,80,8.7,180,60,120,8475
M-NCP,MNCP0113,2007,河北,Hebei,8654701,24.91981132,29.85660377,20.95471698,2641.5,1581.5,262.1,731.1,1784.47,潮土,Fluvo-aquic soils,loamy sand,12.3,24.6,70,8.8,180,60,120,8736
M-NCP,MNCP0114,2007,河北,Hebei,8654701,24.96346154,29.92596154,20.97019231,2596.2,1556.2,255.7,725,1759.84,潮土,Fluvo-aquic soils,loamy sand,15.1,51.8,120,8.1,180,60,120,8608.5
M-NCP,MNCP0115,2007,河北,Hebei,8654701,25.01428571,29.95428571,21.05714286,2626.5,1576.5,261.6,722.3,1771.25,潮土,Fluvo-aquic soils,loam,18.8,22.5,120,8.7,225,60,150,9225
M-NCP,MNCP0116,2007,河北,Hebei,8654701,24.77407407,29.63703704,20.87592593,2675.6,1595.6,279.9,731.1,1793.85,潮土,Fluvo-aquic soils,loam,9.8,16.1,130,8.6,135,60,90,9432
M-NCP,MNCP0117,2007,河北,Hebei,8654701,24.78617886,29.71544715,20.80731707,3048.7,1818.7,291.6,838.6,2065.25,潮土,Fluvo-aquic soils,loam,18.7,27.9,150,8.6,225,60,150,5902.5
M-NCP,MNCP0118,2007,河北,Hebei,8654701,25.08761062,30.08141593,21.0460177,2834.9,1704.9,261.6,785.5,1926.21,潮土,Fluvo-aquic soils,loamy sand,19.9,31.8,120,8.6,225,60,150,9120
M-NCP,MNCP0119,2008,河北,Hebei,8654701,24.83513514,29.66486486,20.91081081,2756.7,1646.7,363.6,828.7,1965.65,潮土,Fluvo-aquic soils,loamy sand,12.9,18.2,130,8.7,180,60,120,10339.5
M-NCP,MNCP0120,2008,河北,Hebei,8654701,24.82272727,29.62272727,20.89454545,2730.5,1630.5,362.4,821.7,1944.28,潮土,Fluvo-aquic soils,loamy sand,13.3,18.8,120,8.7,180,60,120,9630
M-NCP,MNCP0121,2008,河北,Hebei,8654701,25.05981308,29.77102804,21.21682243,2681.4,1611.4,363.6,794.6,1903.26,潮土,Fluvo-aquic soils,loam,25.8,24.6,170,8.5,225,60,150,10671
M-NCP,MNCP0122,2008,河北,Hebei,8654701,25.25140187,29.98785047,21.42149533,2701.9,1631.9,383.3,786.7,1898.74,潮土,Fluvo-aquic soils,loam,22.6,17.8,150,8.5,180,60,120,10891.5
M-NCP,MNCP0123,2008,河北,Hebei,8654701,24.70720721,29.48378378,20.8027027,2742.5,1632.5,364.8,821.7,1948.9,潮土,Fluvo-aquic soils,loam,17.7,72,110,8.8,135,60,90,9508.5
M-NCP,MNCP0124,2010,河北,Hebei,8654701,25.07745098,29.75784314,21.23235294,2557.9,1537.9,374,565.1,1494.96,潮土,Fluvo-aquic soils,loamy sand,16.5,26.3,110,8.5,180,60,120,8880
M-NCP,MNCP0125,2010,河北,Hebei,8654701,25.00654206,29.73738318,21.10280374,2675.7,1605.7,374,591.1,1563.4,潮土,Fluvo-aquic soils,loam,17.9,20.3,110,8.5,135,60,90,7455
