Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
ER-SC,ERSC0022,2008,安徽,Anhui,8658338,26.38873239,31.02957746,22.92957746,1873.6,1163.6,269.9,353.4,1093.49,水稻土,Paddy soils,,26,3.6,67,5.3,165,60,105,6685.8
ER-SC,ERSC0023,2009,安徽,Anhui,8658338,26.77361111,32.15694444,22.67083333,1927.7,1207.7,494.1,426.9,1220.6,水稻土,Paddy soils,,24.2,9.3,83,5.8,180,60,90,7703.85
ER-SC,ERSC0024,2005,安徽,Anhui,8658338,26.94794521,31.80410959,22.9890411,1967.2,1237.2,322,471.6,1299.97,水稻土,Paddy soils,,20.7,7.5,58,7.8,180,45,60,5750.25
ER-SC,ERSC0025,2008,安徽,Anhui,8658338,25.98157895,30.78815789,22.31447368,1974.6,1214.6,277.6,394.2,1195.98,水稻土,Paddy soils,,39.5,4.9,75,5.8,180,45,75,7523.7
ER-SC,ERSC0026,2008,安徽,Anhui,8658338,26.04675325,30.84935065,22.37922078,2005.6,1235.6,277.6,405.7,1221.61,水稻土,Paddy soils,,39.8,8,72,6.4,180,45,75,6988.65
ER-SC,ERSC0027,2006,安徽,Anhui,8658433,24.90487805,30.14634146,20.95121951,2042.2,1222.2,358.9,425.8,1289.94,水稻土,Paddy soils,,13.5,11.5,105,5.7,180,72,90,5987.85
ER-SC,ERSC0028,2006,安徽,Anhui,8658433,24.64375,29.9975,20.5525,1971.5,1171.5,357.3,432.9,1286.26,水稻土,Paddy soils,,9.4,6.8,74,5.3,151.5,90,117,5893.8
ER-SC,ERSC0029,2007,安徽,Anhui,8658433,25.14810127,30.25949367,21.09746835,1986.7,1196.7,307.2,462.6,1326.99,水稻土,Paddy soils,,9.5,7.2,64,5.5,180,72,90,6154.95
ER-SC,ERSC0030,2007,安徽,Anhui,8658433,25.14810127,30.25949367,21.09746835,1986.7,1196.7,307.2,462.6,1326.99,水稻土,Paddy soils,,11.86,11.5,67,5.7,180,72,90,6026.4
ER-SC,ERSC0031,2009,安徽,Anhui,8658433,25.23466667,31.33066667,20.38933333,1892.6,1142.6,431.6,543.1,1429.32,水稻土,Paddy soils,,10.56,11.5,52,5.6,180,72,90,6348.45
ER-SC,ERSC0032,2009,安徽,Anhui,8658433,25.41549296,31.48873239,20.61126761,1804.5,1094.5,431.6,501.8,1334.24,水稻土,Paddy soils,,11.4,8.5,56,5.8,180,72,90,6204.45
ER-SC,ERSC0033,2010,安徽,Anhui,8658433,24.01875,28.72375,20.3025,1921.5,1121.5,546.2,396,1227.35,水稻土,Paddy soils,,9.9,9.8,61,5.8,180,72,90,6066.3
ER-SC,ERSC0034,2010,安徽,Anhui,8658433,24.11325301,28.91445783,20.33373494,2001.4,1171.4,552.8,422,1290.74,水稻土,Paddy soils,,12.6,13.5,74,5.9,180,72,90,6131.85
ER-SC,ERSC0035,2008,福建省,Fujian,8658839,25.74175824,31.71318681,21.53076923,2342.5,1432.5,520.7,494.1,1468.92,水稻土,Paddy soils,,28.9,17,87,5.5,150,60,90,3855
ER-SC,ERSC0036,2008,福建省,Fujian,8658839,25.55204082,31.51734694,21.38979592,2504.1,1524.1,564.1,522.6,1564.35,水稻土,Paddy soils,,35.4,75.5,54,5.2,150,60,90,7110
ER-SC,ERSC0037,2007,福建省,Fujian,8658839,25.55204082,31.51734694,21.38979592,2504.1,1524.1,564.1,522.6,1564.35,水稻土,Paddy soils,,35.8,10.5,57,5.2,150,60,90,5415
ER-SC,ERSC0038,2008,福建省,Fujian,8658839,25.55204082,31.51734694,21.38979592,2504.1,1524.1,564.1,522.6,1564.35,水稻土,Paddy soils,,36.4,8.2,85,5.2,150,60,90,4890
ER-SC,ERSC0039,2008,福建省,Fujian,8658839,25.55204082,31.51734694,21.38979592,2504.1,1524.1,564.1,522.6,1564.35,水稻土,Paddy soils,,33,24.3,104,5.1,150,60,90,6795
ER-SC,ERSC0040,2008,福建省,Fujian,8658839,25.55204082,31.51734694,21.38979592,2504.1,1524.1,564.1,522.6,1564.35,水稻土,Paddy soils,,37.6,8.2,36,5.4,150,60,90,7095
ER-SC,ERSC0041,2008,福建省,Fujian,8658839,25.55204082,31.51734694,21.38979592,2504.1,1524.1,564.1,522.6,1564.35,水稻土,Paddy soils,,42.6,34.1,77,5.3,150,60,90,5550
ER-SC,ERSC0042,2008,福建省,Fujian,8658839,25.55204082,31.51734694,21.38979592,2504.1,1524.1,564.1,522.6,1564.35,水稻土,Paddy soils,,26,22.2,77,5.4,150,60,90,5925
ER-SC,ERSC0043,2008,福建省,Fujian,8658839,25.55204082,31.51734694,21.38979592,2504.1,1524.1,564.1,522.6,1564.35,水稻土,Paddy soils,,40.1,8.1,60,5.2,150,60,90,8211
ER-SC,ERSC0044,2008,福建省,Fujian,8658936,25.60873786,30.63009709,22.09805825,2637.7,1607.7,988.4,532.9,1616.91,水稻土,Paddy soils,,19.7,26,54,5.4,165,66,99,7620
ER-SC,ERSC0045,2008,福建省,Fujian,8658936,25.60873786,30.63009709,22.09805825,2637.7,1607.7,988.4,532.9,1616.91,水稻土,Paddy soils,,18.9,12,23,5.5,165,66,99,7545
ER-SC,ERSC0046,2008,福建省,Fujian,8658936,25.65294118,30.7127451,22.12058824,2616.6,1596.6,967.3,532.9,1610.05,水稻土,Paddy soils,,20.9,58,27,5.2,165,66,99,7650
ER-SC,ERSC0047,2008,福建省,Fujian,8658936,25.55865385,30.57692308,22.03942308,2658.1,1618.1,988.6,532.9,1623.75,水稻土,Paddy soils,,27.8,29,98,5.6,165,66,99,9045
ER-SC,ERSC0048,2006,福建省,Fujian,8659129,24.58877551,28.42857143,21.75918367,2409.7,1429.7,1407.2,360.6,1291.8,水稻土,Paddy soils,,27.3,36.8,34,5.3,150,60,105,7090.5
ER-SC,ERSC0049,2006,福建省,Fujian,8659129,24.61515152,28.43131313,21.77272727,2436.9,1446.9,1483.9,360.6,1298.98,水稻土,Paddy soils,,17.9,55.8,43,5.9,150,60,105,8379.5
ER-SC,ERSC0050,2006,福建省,Fujian,8659129,24.38762887,28.24226804,21.55463918,2365.6,1395.6,1223.9,361.9,1285.5,水稻土,Paddy soils,,17.5,64,45,5.2,150,60,105,8353
ER-SC,ERSC0051,2006,福建省,Fujian,8659129,24.80918367,28.6,21.97346939,2431.3,1451.3,1470.5,362.9,1298.11,水稻土,Paddy soils,,19.7,70.3,48,5.9,150,60,105,8010
ER-SC,ERSC0052,2006,福建省,Fujian,8659129,24.94356436,28.74851485,22.07029703,2519.3,1509.3,1470.5,397.3,1376.16,水稻土,Paddy soils,,21.3,56,33,5.6,150,60,105,7633.5
ER-SC,ERSC0053,2009,福建省,Fujian,8659113,23.88,29.70285714,19.7552381,2507.4,1457.4,539.4,519.2,1598.95,水稻土,Paddy soils,,27.5,75.1,38,5.8,150,60,105,9600
ER-SC,ERSC0054,2009,福建省,Fujian,8659113,25.92386364,31.62613636,21.76477273,2281.3,1401.3,412.8,501.8,1461.13,水稻土,Paddy soils,,38.9,16.5,49,4.9,150,60,105,9093
ER-SC,ERSC0055,2009,福建省,Fujian,8659113,24.71919192,30.52727273,20.58888889,2447.2,1457.2,527.6,523.5,1570.35,水稻土,Paddy soils,,34.7,27.4,41,4.8,150,60,105,7257
ER-SC,ERSC0056,2009,福建省,Fujian,8659113,24.72035398,30.53982301,20.52123894,2793.4,1663.4,538.8,604.9,1801.26,水稻土,Paddy soils,,40.1,57.4,190,6,150,60,105,8175
ER-SC,ERSC0057,2009,福建省,Fujian,8659113,24.38552632,30.16447368,20.32105263,1853.3,1093.3,386.9,372.3,1159.64,水稻土,Paddy soils,,32.9,46.6,41,5.4,150,60,105,6325.5
ER-SC,ERSC0058,2009,福建省,Fujian,8659113,24.79191919,30.61414141,20.63535354,2454.4,1464.4,527.5,532.4,1585.45,水稻土,Paddy soils,,39,23,76,5.1,150,60,105,7950
ER-SC,ERSC0059,2009,福建省,Fujian,8659113,24.55049505,30.40792079,20.35940594,2479.6,1469.6,525.9,530.1,1593.88,水稻土,Paddy soils,,37.4,43.4,48,4.9,150,60,105,9624
ER-SC,ERSC0060,2009,福建省,Fujian,8659113,24.02142857,29.83660714,19.85892857,2690.4,1570.4,550.1,567.6,1728.04,水稻土,Paddy soils,,6.6,3.5,64,5.2,150,60,105,9567
ER-SC,ERSC0061,2008,福建省,Fujian,8659113,24.54,30.12,20.91636364,2699.4,1599.4,814.1,487.1,1586.83,水稻土,Paddy soils,,46.7,56,48,5.7,150,60,105,7629
ER-SC,ERSC0062,2007,福建省,Fujian,8658918,23.76636364,28.99,20.32181818,2614.3,1514.3,1011.5,415.6,1459.63,水稻土,Paddy soils,,31.7,10.8,45,5.1,165,60,105,8592
ER-SC,ERSC0063,2007,福建省,Fujian,8658918,24.99622642,30.48396226,21.33962264,2649.6,1589.6,977.7,472.6,1534.33,水稻土,Paddy soils,,38.6,24,103,5,165,60,105,8143.5
ER-SC,ERSC0064,2007,福建省,Fujian,8658918,24.85145631,30.31553398,21.23495146,2559.7,1529.7,977.7,449.1,1474.24,水稻土,Paddy soils,,34,25.5,118,5.1,165,60,105,8011.5
ER-SC,ERSC0065,2007,福建省,Fujian,8658918,24.22752294,29.52477064,20.70917431,2640.8,1550.8,998.7,449.1,1513.53,水稻土,Paddy soils,,30.7,24.3,62,5.3,165,60,105,7402.5
ER-SC,ERSC0066,2007,福建省,Fujian,8658918,24.02385321,29.29633028,20.55321101,2618.6,1528.6,1013.8,428.3,1476.97,水稻土,Paddy soils,,26.6,51.1,47,4.7,165,60,105,8076.5
ER-SC,ERSC0067,2007,福建省,Fujian,8658918,24.225,29.51160714,20.70714286,2713.2,1593.2,1013.5,455.2,1543.61,水稻土,Paddy soils,,38.6,54.2,31,4.8,165,60,105,8070
ER-SC,ERSC0068,2007,福建省,Fujian,8658826,25.14444444,31.66767677,20.92727273,2489.3,1499.3,576,478.1,1493.17,水稻土,Paddy soils,,73.7,58.2,55,4.8,165,60,105,7419
ER-SC,ERSC0069,2008,福建省,Fujian,8658826,24.6953271,30.77757009,20.63271028,2642.4,1572.4,759.9,504.7,1593.99,水稻土,Paddy soils,,70.2,19.3,89,5,150,60,135,9123
ER-SC,ERSC0070,2008,福建省,Fujian,8658826,24.18645833,30.21875,20.20625,2321.9,1361.9,662.8,422.5,1380.18,水稻土,Paddy soils,,61.2,11.4,95,4.6,150,60,135,6880.5
ER-SC,ERSC0071,2007,福建省,Fujian,8658826,25.39724771,31.95229358,21.05137615,2768.3,1678.3,577.8,556.1,1691.54,水稻土,Paddy soils,,34.2,37.5,73,5,165,60,105,8323.5
ER-SC,ERSC0072,2008,福建省,Fujian,8658826,24.29795918,30.34897959,20.29489796,2381.2,1401.2,662.8,440.6,1424.29,水稻土,Paddy soils,,38.8,6,21,4.9,150,60,135,6823.5
ER-SC,ERSC0073,2008,福建省,Fujian,8658826,24.53809524,30.62285714,20.48952381,2576.5,1526.5,759.9,484.6,1545.1,水稻土,Paddy soils,,42.9,4,27,5,150,60,135,8004
ER-SC,ERSC0074,2008,福建省,Fujian,8658826,24.65963303,30.79082569,20.56697248,2687.9,1597.9,759.9,515.2,1623.15,水稻土,Paddy soils,,18.8,16.1,111,4.7,150,60,135,8722.5
ER-SC,ERSC0075,2008,福建省,Fujian,8658826,24.71090909,30.85818182,20.59818182,2718.2,1618.2,759.9,526.5,1648.81,水稻土,Paddy soils,,41,11.3,89,4.9,150,60,135,8709
ER-SC,ERSC0076,2008,福建省,Fujian,8658826,24.72201835,30.84678899,20.62568807,2694.7,1604.7,759.9,522.1,1635.19,水稻土,Paddy soils,,26.6,22.7,90,5,165,60,105,8040
ER-SC,ERSC0077,2007,福建省,Fujian,8658826,24.83269231,31.32884615,20.62211538,2582.6,1542.6,580,494.3,1553.07,水稻土,Paddy soils,,37.7,52.9,89,5.1,165,60,105,8643
ER-SC,ERSC0078,2007,福建省,Fujian,8658826,24.89238095,31.39047619,20.66,2613.7,1563.7,580,505.8,1579.11,水稻土,Paddy soils,,47.9,34.6,56,5,165,60,105,9213
ER-SC,ERSC0079,2007,福建省,Fujian,8658826,25.87241379,32.11724138,21.83333333,2250.9,1380.9,544.6,412.6,1305.43,水稻土,Paddy soils,,56.6,39.6,67,4.9,165,60,105,9388.5
ER-SC,ERSC0080,2007,福建省,Fujian,8658912,23.51030928,28.82371134,19.78247423,2280.5,1310.5,653,375.1,1307.11,水稻土,Paddy soils,,28.3,42.4,184,5.3,180,72,135,7134
ER-SC,ERSC0081,2007,福建省,Fujian,8658912,23.61770833,28.94895833,19.87708333,2267.3,1307.3,652.4,375.1,1300.57,水稻土,Paddy soils,,28.3,36.8,167,5.1,180,72,135,6984
ER-SC,ERSC0082,2007,福建省,Fujian,8658912,24.10103093,29.50206186,20.34639175,2337.8,1367.8,683.6,388.4,1331.55,水稻土,Paddy soils,,28.8,22.1,173,5.7,180,72,135,7050
ER-SC,ERSC0083,2007,福建省,Fujian,8658912,24.80824742,30.13092784,21.06701031,2406.4,1436.4,670.7,411.5,1372.86,水稻土,Paddy soils,,49.3,41.2,220,4.6,180,72,135,7624.5
ER-SC,ERSC0084,2007,福建省,Fujian,8658912,24.93980583,30.30679612,21.14271845,2568.8,1538.8,681.5,448.1,1474.94,水稻土,Paddy soils,,44.4,16.4,118,4.6,180,72,135,4957.5
ER-SC,ERSC0085,2007,福建省,Fujian,8658912,24.78842105,30.07052632,21.09473684,2354.9,1404.9,670.7,397.1,1335.33,水稻土,Paddy soils,,47.5,34,88,5,180,72,135,6915
ER-SC,ERSC0086,2007,福建省,Fujian,8658912,24.29795918,29.73673469,20.53061224,2381.2,1401.2,681.5,402.8,1362.97,水稻土,Paddy soils,,50.4,25.7,195,5.4,180,72,135,6666
ER-SC,ERSC0087,2007,福建省,Fujian,8658912,24.48888889,29.88484848,20.72222222,2424.4,1434.4,681.5,413.2,1387.89,水稻土,Paddy soils,,50.4,33.8,175,6,180,72,135,6583.5
ER-SC,ERSC0088,2007,福建省,Fujian,8658912,24.5960396,29.99405941,20.80594059,2484.2,1474.2,681.5,430.4,1430.48,水稻土,Paddy soils,,47.9,13.4,96,4.8,180,72,135,5850
ER-SC,ERSC0089,2007,福建省,Fujian,8658912,24.5960396,29.99405941,20.80594059,2484.2,1474.2,681.5,430.4,1430.48,水稻土,Paddy soils,,45.7,9.4,125,5.4,180,72,135,6583.5
ER-SC,ERSC0090,2010,广东省,Guangdong,8659097,25.91860465,30.29651163,23.04069767,2229,1369,812.2,301.7,1115.65,水稻土,Paddy soils,,23,30.5,149,5.3,173.1,45,63,5816.5
ER-SC,ERSC0091,2010,广东省,Guangdong,8659097,25.78214286,30.10952381,22.94166667,2165.7,1325.7,815.1,277,1060.88,水稻土,Paddy soils,,48,3.1,42,6,173.1,45,63,3555
ER-SC,ERSC0092,2010,广东省,Guangdong,8659097,25.78214286,30.10952381,22.94166667,2165.7,1325.7,815.1,277,1060.88,水稻土,Paddy soils,,23.7,22.4,67,5,167.25,36,135,6868.5
ER-SC,ERSC0093,2008,广东省,Guangdong,8659097,24.41752577,28.8628866,21.67525773,2368.5,1398.5,1681.3,231.4,1073.82,水稻土,Paddy soils,,33.1,15.1,120,5.2,167.25,36,135,7191
ER-SC,ERSC0094,2006,广东省,Guangdong,8659088,24.71208791,28.88021978,21.85274725,2248.8,1338.8,811.6,365.9,1245.88,水稻土,Paddy soils,,23.8,43.6,109,6.3,135,67.5,103.5,4624.5
ER-SC,ERSC0095,2007,广东省,Guangdong,8659088,24.77032967,29.38681319,21.64175824,2254.1,1344.3,802,478.2,1432.16,水稻土,Paddy soils,,34.7,41.8,169,5.1,165,60,150,5775
ER-SC,ERSC0096,2006,广东省,Guangdong,8659088,24.71208791,28.88021978,21.85274725,2248.8,1338.8,811.6,365.9,1245.88,水稻土,Paddy soils,,23.8,20.1,44,5.6,135,67.5,103.5,7134
ER-SC,ERSC0097,2007,广东省,Guangdong,8659088,24.77032967,29.38681319,21.64175824,2254.1,1344.3,802,478.2,1432.16,水稻土,Paddy soils,,23.9,20.6,45,5.6,165,60,150,6285
ER-SC,ERSC0098,2006,广东省,Guangdong,8659088,24.71208791,28.88021978,21.85274725,2248.8,1338.8,811.6,365.9,1245.88,水稻土,Paddy soils,,29.9,32.4,40,5.6,135,67.5,103.5,5625
ER-SC,ERSC0099,2007,广东省,Guangdong,8659088,24.77032967,29.38681319,21.64175824,2254.1,1344.3,802,478.2,1432.16,水稻土,Paddy soils,,29.9,32.7,41,5.6,165,60,150,7980
ER-SC,ERSC0100,2010,广东省,Guangdong,8659088,26.565,30.543,23.672,2656.5,1656.5,1034.2,517.3,1569.75,水稻土,Paddy soils,,31.4,7.1,68,5.2,145.5,42,117,6949.5
ER-SC,ERSC0101,2008,广东省,Guangdong,8659088,27.43125,31.98229167,24.44479167,2633.4,1673.4,1015.7,498.6,1509.52,水稻土,Paddy soils,,43.3,29.4,97,5.2,124.5,36,117,8965
ER-SC,ERSC0102,2010,广东省,Guangdong,8659088,28.11341463,32.4097561,25.14634146,2305.3,1485.3,648.6,554,1496.39,水稻土,Paddy soils,,34.7,9.1,95,5.7,165,45,117,7867
ER-SC,ERSC0103,2008,广东省,Guangdong,8659088,26.25393258,30.60786517,23.42808989,2336.6,1446.6,1038.4,372.4,1253.64,水稻土,Paddy soils,,41.5,46,75,6.1,103.5,36,99,6650
ER-SC,ERSC0104,2008,广东省,Guangdong,8659088,27.41734694,31.96122449,24.42857143,2686.9,1706.9,1015.7,510.6,1543.22,水稻土,Paddy soils,,54.1,72.2,70,5.3,172.5,36,117,7620
ER-SC,ERSC0105,2006,广东省,Guangdong,8659109,24.80761905,29.32952381,21.60952381,2604.8,1554.8,1167.2,332.454,1270.1,水稻土,Paddy soils,,30.7,15.8,66,6.5,157.5,30,75,8973
ER-SC,ERSC0106,2007,广东省,Guangdong,8659109,25.53838384,30.82323232,21.91515152,2528.3,1538.3,861.6,457.198,1409.11,水稻土,Paddy soils,,44.5,7.1,114,5,157.5,30,75,9724.5
ER-SC,ERSC0107,2008,广东省,Guangdong,8659109,25.151,29.866,21.987,2515.1,1515.1,735.1,430.2,1422.57,水稻土,Paddy soils,,52.83,10.62,120.8,5.54,157.5,30,75,9055.5
ER-SC,ERSC0108,2008,广东省,Guangdong,8659317,24.57391304,28.05043478,22.00608696,2826,1676,1636.9,496.7,1629.37,水稻土,Paddy soils,,10,10,108,4.1,165,39,114,5020
ER-SC,ERSC0109,2007,广东省,Guangdong,8659317,24.84341085,28.54341085,22.08837209,3204.8,1914.8,1219.8,789,2202.11,水稻土,Paddy soils,,12.7,56.1,51,4.8,165.6,39.6,112.5,7455
ER-SC,ERSC0110,2006,广东省,Guangdong,8659312,25.34336283,29.1460177,22.59911504,2863.8,1733.8,1378.8,396.1,1446.11,水稻土,Paddy soils,,33,10.9,149,6.1,138,36,90,5880
ER-SC,ERSC0111,2007,广东省,Guangdong,8659319,25.18627451,28.80196078,22.68235294,2569,1549,710.5,621.9,1748.09,水稻土,Paddy soils,,30.57,46.07,54.67,5.15,220.5,27,112.5,7875
ER-SC,ERSC0112,2009,广东省,Guangdong,8659502,25.77142857,30.07040816,22.77653061,2525.6,1545.6,709.7,593.7,1677.92,水稻土,Paddy soils,,15.69999981,7.300000191,78,5.599999905,159,54,135,6135
ER-SC,ERSC0113,2008,广东省,Guangdong,8659107,25.019,29.624,22.098,2501.9,1501.9,960.8,415.6,1397.94,水稻土,Paddy soils,,40.57,36.04,122.3,5.21,155.25,54,135,6685
ER-SC,ERSC0114,2007,广东省,Guangdong,8659107,24.86086957,30.23695652,21.48369565,2287.2,1367.2,901.6,483.3,1451.15,水稻土,Paddy soils,,29.6,13.4,23,4.9,156,36,112.5,8664
ER-SC,ERSC0115,2008,广东省,Guangdong,8659107,24.91067961,29.54174757,21.94563107,2565.8,1535.8,961.1,433.6,1445.73,水稻土,Paddy soils,,28,16,112,5.2,156.75,54,135,8450
ER-SC,ERSC0116,2008,广东省,Guangdong,8659107,24.82828283,29.41111111,21.86666667,2458,1468,917.1,407.4,1373.9,水稻土,Paddy soils,,27.88,53.38,62.91,5.46,155.25,45,94.5,7842
ER-SC,ERSC0117,2006,广东省,Guangdong,8659107,24.749,29.358,21.738,2474.9,1474.9,999.9,361.7,1303.38,水稻土,Paddy soils,,19.8,5.4,31,5.8,156,36,112.5,6787.5
ER-SC,ERSC0118,2008,广东省,Guangdong,8659750,25.92688172,29.44086022,23.45053763,2411.2,1481.2,588.2,523.2,1519.7,水稻土,Paddy soils,,32.8,35.7,201,4.9,165.6,65.55,132,7399.5
ER-SC,ERSC0119,2007,广东省,Guangdong,8659650,27.22365591,31.38924731,24.2655914,2531.8,1601.8,864.7,570.8,1604.02,水稻土,Paddy soils,,42.2,23.6,85,5.4,165,60,135,5626.5
ER-SC,ERSC0120,2007,广东省,Guangdong,8659650,27.71914894,31.97021277,24.70212766,2605.6,1665.6,886.3,619.1,1692.37,水稻土,Paddy soils,,21.8,49.3,36,4.9,165,60,135,5887.5
ER-SC,ERSC0121,2006,广东省,Guangdong,8659456,26.56435644,31.15544554,23.65049505,2683,1673,935.3,461.6,1479.13,水稻土,Paddy soils,,32.6,61.7,33,5.5,150,45,105,8001
ER-SC,ERSC0122,2007,广东省,Guangdong,8659456,26.59056604,31.49150943,23.34716981,2818.6,1758.6,701.9,652.5,1828.61,水稻土,Paddy soils,,24,32.5,97,5.8,150,37.5,90,6870
ER-SC,ERSC0123,2008,广东省,Guangdong,8659456,25.95384615,30.21057692,23.42788462,2699.2,1659.2,1439.8,359.3,1329.91,水稻土,Paddy soils,,25.53,40.66,108.3,5.17,157.5,75,90,7397
ER-SC,ERSC0124,2008,广东省,Guangdong,8659456,26.29142857,30.69904762,23.74666667,2760.6,1710.6,1530.1,409.9,1424.76,水稻土,Paddy soils,,26.87,31.04,180.4,5.12,150,37.5,75,6132
ER-SC,ERSC0125,2008,广东省,Guangdong,8659456,26.03529412,30.32156863,23.49607843,2655.6,1635.6,1416.6,358.5,1314.85,水稻土,Paddy soils,,33.25,36.81,70.21,5.29,150,45,105,7074
ER-SC,ERSC0126,2008,广东省,Guangdong,8659278,25.48020833,28.959375,23.225,2446.1,1486.1,1383.1,287.3,1155.25,水稻土,Paddy soils,,13.3,18.9,67,5,157.5,42,112.5,6855
ER-SC,ERSC0127,2008,广东省,Guangdong,8659269,25.305,29.53125,22.79875,2024.4,1224.4,1037,246.6,975.65,水稻土,Paddy soils,,45.6,58.2,149,4.5,157.5,45,135,7306.5
ER-SC,ERSC0128,2008,广东省,Guangdong,8659269,25.27974684,29.51392405,22.78860759,1997.1,1207.1,1037,244.2,964.98,水稻土,Paddy soils,,39.5,10.9,183,3.9,157.5,45,135,7308
ER-SC,ERSC0129,2008,广东省,Guangdong,8659269,25.35679012,29.62345679,22.80617284,2053.9,1243.9,988,251.7,990.2,水稻土,Paddy soils,,40,3.8,166,3.8,157.5,45,135,7219.5
ER-SC,ERSC0130,2008,广东省,Guangdong,8659269,25.35679012,29.62345679,22.80617284,2053.9,1243.9,988,251.7,990.2,水稻土,Paddy soils,,43.3,13,139,3.9,157.5,45,135,7274.25
