Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-SWC,MSWC0028,2008,贵州省,Guizhou,8657728,20.957576,25.57803,17.97197,2766.4,1446.4,589.4,414.1,1613.56,石灰土,Limestone soils,,25.5,18.7,56,6.5,180,120,180,7981.5
M-SWC,MSWC0029,2008,贵州省,Guizhou,8657728,20.95625,25.573438,17.963281,2682.4,1402.4,583.9,405.4,1575.13,石灰土,Limestone soils,,21.4,6.7,105,6.7,210,135,210,7965
M-SWC,MSWC0030,2008,贵州省,Guizhou,8657728,19.980952,24.547619,17.02619,2517.6,1257.9,509.4,374.6,1512.47,石灰土,Limestone soils,,30.8,9.6,154,7,210,135,210,6771.75
M-SWC,MSWC0031,2008,贵州省,Guizhou,8657728,21.042754,25.657971,18.065942,2903.9,1523.9,607.9,441.5,1692.73,黄壤,Yellow earths,,45.4,17.2,134,5.7,225,150,240,9838.5
M-SWC,MSWC0032,2009,贵州省,Guizhou,8657728,20.089431,24.18374,17.28374,2471,1241,657.3,424.2,1573.53,黄壤,Yellow earths,,43.4,23.1,77,5.2,210,135,210,9118.5
M-SWC,MSWC0033,2009,贵州省,Guizhou,8657728,20.089431,24.18374,17.28374,2471,1241,657.3,424.2,1573.53,黄壤,Yellow earths,,21.6,16.2,116,5.7,210,135,210,7449.75
M-SWC,MSWC0034,2009,贵州省,Guizhou,8657728,20.089431,24.18374,17.28374,2471,1241,657.3,424.2,1573.53,黄壤,Yellow earths,,25.7,5.9,107,5.8,225,150,240,10986
M-SWC,MSWC0035,2008,贵州省,Guizhou,8657910,21.158865,25.747518,18.219858,2983.4,1573.4,1196.7,467.525,1754.56,黄壤,Yellow earths,,31.8,3.5,169,5.5,180,120,180,8140.5
M-SWC,MSWC0036,2008,贵州省,Guizhou,8657910,21.088742,25.72053,18.101987,3184.4,1674.4,1228.6,518.525,1903.41,石灰土,Limestone soils,,29.4,8.4,48,5.8,210,135,210,9066
M-SWC,MSWC0037,2008,贵州省,Guizhou,8657910,21.110204,25.72585,18.128571,3103.2,1633.2,1212.1,497.925,1845.21,石灰土,Limestone soils,,28,10,53,5.9,225,150,225,8793.75
M-SWC,MSWC0038,2008,贵州省,Guizhou,8657910,21.602013,26.293289,18.56443,3218.7,1728.7,1171.3,554.225,1931.45,黄壤,Yellow earths,,35.3,22,223,5.8,210,135,210,10632
M-SWC,MSWC0039,2008,贵州省,Guizhou,8657910,21.603922,26.21634,18.641176,3305.4,1775.4,1215.6,551.825,1949.33,黄壤,Yellow earths,,30.2,12.6,259,6.3,210,135,210,10564.5
M-SWC,MSWC0040,2008,贵州省,Guizhou,8657910,21.680952,26.342857,18.687075,3187.1,1717.1,1171.3,543.225,1897.76,黄壤,Yellow earths,,35.9,17.4,204,5.7,210,135,210,9424.5
M-SWC,MSWC0041,2008,贵州省,Guizhou,8657910,21.886957,26.477536,18.955797,3020.4,1640.4,1146.5,483.625,1718.85,黄壤,Yellow earths,,36.9,3.3,152,5.7,225,150,240,9915.75
M-SWC,MSWC0042,2008,贵州省,Guizhou,8657910,21.903676,26.510294,18.956618,2978.9,1618.9,1092.1,481.025,1703.75,黄壤,Yellow earths,,40.9,22,248,5.4,210,135,210,9915.75
M-SWC,MSWC0043,2008,贵州省,Guizhou,8657718,21.288623,26.411976,17.794611,3555.2,1885.2,787.6,616.9,2164.89,石灰土,Limestone soils,,59.9,9.6,156,5.5,180,120,180,6390
M-SWC,MSWC0044,2009,贵州省,Guizhou,8657718,21.358042,26.02028,18.192308,3054.2,1624.2,609.5,554.1,1918.49,石灰土,Limestone soils,,39.6,17.4,70,4.7,225,150,225,5790
M-SWC,MSWC0045,2008,贵州省,Guizhou,8657718,21.985816,27.144681,18.475177,3100,1690,729.3,537.5,1858.72,石灰土,Limestone soils,,31.9,11.4,80,7.7,225,150,240,9926.25
M-SWC,MSWC0046,2009,贵州省,Guizhou,8657718,21.054286,25.7,17.906429,2947.6,1547.6,608.9,518.7,1841.38,石灰土,Limestone soils,,16.6,4.8,40,8.1,180,120,180,6574.5
M-SWC,MSWC0047,2009,贵州省,Guizhou,8657718,20.628058,25.204317,17.535252,2867.3,1479.6,616.5,481.9,1774.35,石灰土,Limestone soils,,33.2,14.3,115,7.6,210,135,210,7050
M-SWC,MSWC0048,2008,贵州省,Guizhou,8657718,22.132857,27.32,18.587143,3098.6,1698.6,712.7,554.8,1875.09,石灰土,Limestone soils,,27.5,20.3,330,6.8,210,135,210,9720
M-SWC,MSWC0049,2007,贵州省,Guizhou,8657803,20.532298,25.390683,16.973292,3305.7,1696.6,947.3,651.2,2191.09,黄壤,Yellow earths,,28.8,9.7,184,6.5,210,135,210,7338
M-SWC,MSWC0050,2007,贵州省,Guizhou,8657803,20.436364,25.380519,16.811688,3147.2,1612.4,927.3,639.2,2129.25,黄壤,Yellow earths,,28.5,8,179,6.2,210,135,210,8079
M-SWC,MSWC0051,2008,贵州省,Guizhou,8657803,19.765896,24.893064,16.162428,3419.5,1694.5,771.5,658.5,2275.18,黄壤,Yellow earths,,23.6,16.9,293,5.9,210,135,210,9228
M-SWC,MSWC0052,2008,贵州省,Guizhou,8657803,20.748701,25.818831,17.141558,3195.3,1655.3,763.1,599.2,2057.34,黄壤,Yellow earths,,21.8,5,103,7.8,210,135,210,9750
M-SWC,MSWC0053,2008,贵州省,Guizhou,8657803,19.889941,25.00355,16.309467,3361.4,1676.4,770.5,638.2,2218.94,黄壤,Yellow earths,,8,46,142,6.2,225,150,240,10467
M-SWC,MSWC0054,2008,贵州省,Guizhou,8657803,19.940805,25.055172,16.368391,3469.7,1734.7,778.3,657.7,2280.33,黄壤,Yellow earths,,25.9,27.6,100,4.8,180,120,180,6317.25
M-SWC,MSWC0055,2007,贵州省,Guizhou,8657803,20.083832,24.920958,16.57485,3354,1698.2,973.4,645.3,2221.01,黄壤,Yellow earths,,25.3,17.8,156,6.5,210,135,210,7046.25
M-SWC,MSWC0056,2007,贵州省,Guizhou,8657803,20.107879,24.975152,16.578788,3317.8,1682,967.2,645.3,2208.63,石灰土,Limestone soils,,25.9,3.6,162,6.4,210,135,210,8361.75
M-SWC,MSWC0057,2007,贵州省,Guizhou,8657803,19.431351,24.327027,15.891351,3594.8,1772.4,982.2,703.8,2422.23,黄壤,Yellow earths,,19,30.6,122,5.6,210,135,210,10672.5
M-SWC,MSWC0058,2009,贵州省,Guizhou,8657708,19.002649,23.361589,16.229801,2869.4,1359.5,662.3,702.5,2200.34,黄壤,Yellow earths,,37.7,16.8,106,6.3,210,135,210,7666.5
M-SWC,MSWC0059,2009,贵州省,Guizhou,8657708,18.759355,23.156774,15.957419,2907.7,1357.8,714,719.5,2258.92,黄壤,Yellow earths,,15,12.2,104,6.6,210,135,210,9730.5
M-SWC,MSWC0060,2009,贵州省,Guizhou,8657708,18.981046,23.33268,16.209804,2904.1,1374.2,674.8,709.9,2225.87,黄壤,Yellow earths,,30.4,42.2,157,6.6,180,120,180,8073
M-SWC,MSWC0061,2009,贵州省,Guizhou,8657708,18.997351,23.350331,16.209934,2868.6,1358.7,674.8,712.9,2219.57,黄壤,Yellow earths,,26.5,7.6,130,6.4,180,120,180,7398
M-SWC,MSWC0062,2009,贵州省,Guizhou,8657708,18.964516,23.337419,16.166452,2939.5,1389.6,689.7,727.2,2267.34,黄壤,Yellow earths,,15.9,11,208,5.4,210,135,210,9010.5
M-SWC,MSWC0063,2009,贵州省,Guizhou,8657708,18.92625,23.3075,16.1175,3028.2,1428.3,705.9,744.8,2322.83,黄壤,Yellow earths,,32.3,32.5,110,6.4,180,120,180,7980
M-SWC,MSWC0064,2009,贵州省,Guizhou,8657708,18.849102,23.295808,15.991617,3147.8,1477.9,721.7,781.1,2423.41,黄壤,Yellow earths,,32.7,23.7,190,6.8,225,150,240,8662.5
M-SWC,MSWC0065,2009,贵州省,Guizhou,8657707,19.944242,25.433333,16.195758,3290.8,1640.8,571.1,767.4,2390.14,黄壤,Yellow earths,,42.7,11.9,84,5.6,180,120,180,5592.75
M-SWC,MSWC0066,2009,贵州省,Guizhou,8657707,20.047853,25.481595,16.339264,3267.8,1637.8,569.2,744.6,2338.01,黄壤,Yellow earths,,37.3,16.4,101,7.2,225,150,240,9104.25
M-SWC,MSWC0067,2009,贵州省,Guizhou,8657707,20.053416,25.499379,16.33913,3228.6,1618.6,569.2,741.8,2322.12,黄壤,Yellow earths,,41.2,14.8,172,7.8,210,135,210,8061.75
M-SWC,MSWC0068,2007,贵州省,Guizhou,8657707,18.833152,24.593478,15.053261,3465.3,1649,768.4,735.2,2457.93,黄壤,Yellow earths,,20.2,14,96,5.6,180,120,180,6367.5
M-SWC,MSWC0069,2007,贵州省,Guizhou,8657707,18.89711,24.508671,15.253757,3269.2,1562.9,761.8,650.5,2262.67,黄壤,Yellow earths,,20.5,17,72,6.1,210,135,210,6834
M-SWC,MSWC0070,2007,贵州省,Guizhou,8657707,19.115294,24.781176,15.398824,3249.6,1560.3,759.1,674.7,2278.5,黄壤,Yellow earths,,20.6,17,123,5.9,225,150,240,8233.5
M-SWC,MSWC0071,2009,贵州省,Guizhou,8657707,19.652299,25.08046,15.968391,3419.5,1680.8,571.8,775,2458.81,黄壤,Yellow earths,,24.7,19.4,162,6.1,210,135,210,10708.5
M-SWC,MSWC0072,2009,贵州省,Guizhou,8657707,19.67929,25.094675,16.004142,3325.8,1637.1,571.7,754,2397.79,黄壤,Yellow earths,,22.9,10.6,101,6.3,180,120,180,9407.25
M-SWC,MSWC0073,2009,贵州省,Guizhou,8657707,19.95,25.425,16.221951,3271.8,1631.8,571.1,758.8,2371.27,黄壤,Yellow earths,,24.6,27.7,149,6.6,225,150,240,10800
M-SWC,MSWC0074,2008,贵州省,Guizhou,8657707,19.170621,24.958192,15.440678,3393.2,1623.9,823.1,720.8,2387.71,黄壤,Yellow earths,,23.6,20,230,7.2,225,150,240,9643.5
M-SWC,MSWC0075,2008,贵州省,Guizhou,8657707,19.219075,25.013873,15.474566,3324.9,1595.6,821.2,711,2348.66,黄壤,Yellow earths,,21.6,20.5,110,4.9,180,120,180,7272.75
M-SWC,MSWC0076,2008,贵州省,Guizhou,8657707,19.193567,24.915205,15.536842,3282.1,1572.8,822.9,688.7,2298.92,黄壤,Yellow earths,,22.8,40.8,195,5.2,210,135,210,8977.5
M-SWC,MSWC0077,2007,贵州省,Guizhou,8657707,18.96092,24.615517,15.267241,3299.2,1582.9,761.8,656.1,2279,紫色土,Purplish soils,,20.5,18,165,5.9,225,150,240,8385.75
M-SWC,MSWC0078,2007,贵州省,Guizhou,8657707,18.945506,24.588202,15.245506,3372.3,1611.4,766.8,707.2,2374.98,紫色土,Purplish soils,,20,14,137,5.7,180,120,180,5332.5
M-SWC,MSWC0079,2007,贵州省,Guizhou,8657707,18.96092,24.615517,15.267241,3299.2,1582.9,761.8,656.1,2279,紫色土,Purplish soils,,21.3,16,145,5.9,210,135,210,6849.75
M-SWC,MSWC0080,2008,贵州省,Guizhou,8657707,19.2,24.947977,15.50289,3321.6,1592.3,822.9,702.9,2334.85,黄壤,Yellow earths,,21.2,38.7,316,4.6,180,120,180,8568
M-SWC,MSWC0081,2008,贵州省,Guizhou,8657596,22.08451613,26.93354839,18.73483871,3423.1,1873.1,683.2,480.8,1875.92,黄壤,Yellow earths,,23.4,18.1,142,7.2,210,135,210,9000
M-SWC,MSWC0082,2008,贵州省,Guizhou,8657596,22.04350649,26.88636364,18.68701299,3394.7,1854.7,645.9,480.1,1868.39,黄壤,Yellow earths,,22,11.4,87,5.4,210,135,210,9501
M-SWC,MSWC0083,2008,贵州省,Guizhou,8657596,22.01708861,26.86582278,18.66772152,3478.7,1898.7,683.3,492.6,1913.53,黄壤,Yellow earths,,29.6,24.1,159,6.4,225,150,240,10050.75
M-SWC,MSWC0084,2008,贵州省,Guizhou,8657596,22.24276316,27.12960526,18.8625,3380.9,1860.9,682.5,480.1,1855.56,黄壤,Yellow earths,,21.4,15.6,206,5.2,180,120,180,7100.25
M-SWC,MSWC0085,2008,贵州省,Guizhou,8657596,22.29072848,27.16887417,18.91059603,3365.9,1855.9,682.3,477.8,1845.43,黄壤,Yellow earths,,21,14.5,62,6.8,180,120,180,7450.5
M-SWC,MSWC0086,2009,贵州省,Guizhou,8657596,22.361875,26.824375,19.168125,3577.9,1980.9,529.9,565,2040.45,黄壤,Yellow earths,,29.6,15.5,162,7.6,225,150,240,9900.75
M-SWC,MSWC0087,2009,贵州省,Guizhou,8657596,22.44605263,26.88947368,19.29736842,3411.8,1891.8,519.8,519.1,1917.39,黄壤,Yellow earths,,24.5,41.5,345,5.9,180,120,180,6950.25
M-SWC,MSWC0088,2009,贵州省,Guizhou,8657596,22.25987261,26.67197452,19.11783439,3494.8,1927.8,529.9,535.2,1974.73,黄壤,Yellow earths,,24.9,7.3,68,5.5,210,135,210,7800
M-SWC,MSWC0089,2008,贵州省,Guizhou,8657596,22.15769231,27.03974359,18.78333333,3456.6,1896.6,683.1,492.6,1900.72,黄壤,Yellow earths,,15.6,22.2,97,6,210,135,210,9775.5
M-SWC,MSWC0090,2008,贵州省,Guizhou,8657596,22.28930818,27.18993711,18.89622642,3544,1954,682.5,513.9,1952.55,黄壤,Yellow earths,,30.3,29.3,129,6.5,225,150,240,10475.25
M-SWC,MSWC0091,2008,贵州省,Guizhou,8657596,22.16298701,27.02792208,18.80064935,3413.1,1873.1,683.1,480.8,1869.5,黄壤,Yellow earths,,25.8,26.3,152,5.3,210,135,210,7960.5
M-SWC,MSWC0092,2008,贵州省,Guizhou,8657596,22.24276316,27.12960526,18.8625,3380.9,1860.9,682.5,480.1,1855.56,黄壤,Yellow earths,,20,38.3,176,6.6,180,120,180,8200.5
M-SWC,MSWC0093,2009,贵州省,Guizhou,8657596,22.19548387,26.59419355,19.07548387,3440.3,1893.3,529.9,519.1,1936.56,黄壤,Yellow earths,,61.9,34,96,7.2,180,120,180,7300.5
M-SWC,MSWC0094,2009,贵州省,Guizhou,8657596,22.73607595,27.25253165,19.50759494,3592.3,2012.3,517.3,576.8,2045.78,黄壤,Yellow earths,,19.7,13.4,83,6.5,225,150,240,9925.5
M-SWC,MSWC0095,2009,贵州省,Guizhou,8657596,22.40324675,26.84545455,19.24935065,3450.1,1910.1,521.5,526.7,1942.21,黄壤,Yellow earths,,16.3,19.8,104,6.8,210,135,210,9625.5
M-SWC,MSWC0096,2006,贵州省,Guizhou,8657805,20.937975,26.052532,17.388608,3308.2,1728.2,718.5,711.2,2255.91,石灰土,Limestone soils,,33.5,33.4,161,7.2,225,150,240,7560
M-SWC,MSWC0097,2008,贵州省,Guizhou,8657805,19.985333,25.117333,16.626667,2997.8,1497.8,1290.4,615.6,2060.6,黄棕壤,Yellow-brown earths,,44,9.2,144,8,210,135,210,10068
M-SWC,MSWC0098,2008,贵州省,Guizhou,8657805,19.302353,24.490588,15.924706,3281.4,1585.3,1303.4,689.1,2308.59,石灰土,Limestone soils,,39.3,2.6,145,5.5,210,135,210,7544.25
M-SWC,MSWC0099,2006,贵州省,Guizhou,8657805,21.066,26.070667,17.580667,3159.9,1659.9,718.5,654.3,2118.73,黄壤,Yellow earths,,58,14.6,227,7,225,150,240,7620
M-SWC,MSWC0100,2006,贵州省,Guizhou,8657805,21.297015,26.351493,17.743284,2853.8,1513.8,545.7,601.2,1934.85,石灰土,Limestone soils,,40.9,19.1,180,6.6,225,150,240,7545
M-SWC,MSWC0101,2006,贵州省,Guizhou,8657805,20.922785,26.022152,17.359494,3305.8,1725.8,718.5,712.4,2254.61,黄壤,Yellow earths,,52.7,16.7,296,7.3,225,150,240,6825
M-SWC,MSWC0102,2008,贵州省,Guizhou,8657908,20.531061,25.15303,17.535606,2710.1,1390.1,705.5,663.8,2016.64,黄壤,Yellow earths,,33,10.5,125,6.2,180,150,180,8128.5
M-SWC,MSWC0103,2008,贵州省,Guizhou,8657908,20.005185,24.757037,16.97037,2700.7,1350.7,728.2,670.4,2061.56,石灰土,Limestone soils,,44.4,14.9,179,6.9,225,120,150,7987.5
M-SWC,MSWC0104,2008,贵州省,Guizhou,8657908,20.049286,24.915,16.913571,2806.9,1406.9,728.2,721.5,2177.25,黄壤,Yellow earths,,31.8,13.2,126,6.1,225,120,150,8937.75
M-SWC,MSWC0105,2008,贵州省,Guizhou,8656691,16.198295,21.399432,13.035227,2850.9,1101.8,859.3,667.5,2294.07,黄棕壤,Yellow-brown earths,,21.5,16.8,80,7.7,300,180,360,8883
M-SWC,MSWC0106,2007,贵州省,Guizhou,8656691,16.597516,21.688199,13.349689,2672.2,1072.6,876.3,552.9,2030.79,黄棕壤,Yellow-brown earths,,25.3,18.2,99,7.3,240,120,240,8223
M-SWC,MSWC0107,2009,贵州省,Guizhou,8656691,15.98125,21.423125,12.841875,2557,998.4,543.4,674.7,2223.34,黄棕壤,Yellow-brown earths,,35.9,46.2,188,7.1,300,180,360,8883
M-SWC,MSWC0108,2009,贵州省,Guizhou,8656691,16.920253,22.282911,13.807595,2673.4,1100,502.5,676.8,2197.66,黄棕壤,Yellow-brown earths,,45.5,51.6,150,6.8,270,150,300,8311.5
M-SWC,MSWC0109,2008,贵州省,Guizhou,8656691,16.231977,21.438953,13.072674,2791.9,1082.8,845.6,657.6,2256.94,黄棕壤,Yellow-brown earths,,32.1,31.5,109,5.2,300,150,300,9844.5
M-SWC,MSWC0110,2007,贵州省,Guizhou,8656691,16.465116,21.585465,13.170349,2832,1122.4,887,613.4,2187.38,黄棕壤,Yellow-brown earths,,38.1,30.8,209,7.9,360,180,360,9362.25
M-SWC,MSWC0111,2007,贵州省,Guizhou,8656691,17.29084,22.000763,14.335115,2265.1,956.4,794.2,382.8,1549.46,黄棕壤,Yellow-brown earths,,65.7,10.4,89,5.3,360,180,360,8700.75
M-SWC,MSWC0112,2007,贵州省,Guizhou,8656691,17.373016,22.048413,14.462698,2189,930.3,728.7,357.9,1476.33,黄棕壤,Yellow-brown earths,,56.7,26.8,99,5.6,300,150,300,8963.25
M-SWC,MSWC0113,2007,贵州省,Guizhou,8656691,17.532787,22.162295,14.67459,2139,919,731.4,353.8,1436.31,黄棕壤,Yellow-brown earths,,45.9,14.8,60,5.9,300,150,300,8264.25
M-SWC,MSWC0114,2007,贵州省,Guizhou,8656691,16.639645,21.599408,13.489941,2812.1,1132.5,885.4,596.6,2116.55,黄棕壤,Yellow-brown earths,,23.2,17,100,8.1,210,135,180,8227.5
M-SWC,MSWC0115,2007,贵州省,Guizhou,8656691,16.58982,21.583832,13.430539,2770.5,1110.9,901.6,587.5,2099.26,黄棕壤,Yellow-brown earths,,23.2,20,189,6.5,180,120,150,6841.5
M-SWC,MSWC0116,2007,贵州省,Guizhou,8656691,16.622674,21.645349,13.444767,2859.1,1149.5,901.6,618.6,2176,黄棕壤,Yellow-brown earths,,18.6,16.1,89,5.6,225,150,225,9084
M-SWC,MSWC0117,2008,贵州省,Guizhou,8656691,16.6,21.558333,13.564744,2589.6,1029.9,840.9,553.4,1967.38,黄棕壤,Yellow-brown earths,,29.1,5.9,189,7.8,240,120,270,8300.25
M-SWC,MSWC0118,2008,贵州省,Guizhou,8656598,19.371429,25.276,15.58,3390,1640.4,988.1,764.1,2443.61,潮土,Fluvo-aquic soils,,23.8,14.2,167,7,225,150,240,9721.5
M-SWC,MSWC0119,2008,贵州省,Guizhou,8656598,19.436313,25.418436,15.560894,3479.1,1689.5,988.1,802.9,2532.06,潮土,Fluvo-aquic soils,,29.8,21.4,137,7,180,120,180,8106.75
M-SWC,MSWC0120,2008,贵州省,Guizhou,8656598,19.36954,25.242529,15.59023,3370.3,1630.7,988.1,761.3,2430.83,潮土,Fluvo-aquic soils,,37.4,7.6,177,7,210,135,210,8130
M-SWC,MSWC0121,2009,贵州省,Guizhou,8656598,20.114724,26.162577,16.06135,3278.7,1648.7,561.9,796.8,2434.06,潮土,Fluvo-aquic soils,,30.6,24.4,167,6.5,210,135,210,8368.5
M-SWC,MSWC0122,2009,贵州省,Guizhou,8656598,19.956604,25.971069,15.915723,3173.1,1584.5,559.3,768.4,2366.18,潮土,Fluvo-aquic soils,,29.2,34.4,139,6.7,210,135,210,7965
M-SWC,MSWC0123,2009,贵州省,Guizhou,8656598,20.062805,26.115244,16.004268,3290.3,1650.3,563.6,798.8,2443.78,潮土,Fluvo-aquic soils,,30,25,178,6.9,210,135,210,8237.25
M-SWC,MSWC0124,2008,贵州省,Guizhou,8656598,19.385143,25.269714,15.613143,3392.4,1642.8,1008.1,767.6,2444.39,紫色土,Purplish soils,,31.5,10.6,180,7,225,150,240,10720.5
M-SWC,MSWC0125,2008,贵州省,Guizhou,8656598,19.364571,25.229714,15.597714,3388.8,1639.2,992.6,762.8,2438.56,紫色土,Purplish soils,,39.4,5.2,88,7,225,150,240,10006.5
M-SWC,MSWC0126,2009,贵州省,Guizhou,8656598,19.997765,26.080447,15.959218,3579.6,1789.6,643.1,878.6,2645.57,紫色土,Purplish soils,,63.4,49.9,214,7.1,210,135,210,9140.25
M-SWC,MSWC0127,2009,贵州省,Guizhou,8656598,20.014205,26.106818,15.971591,3522.5,1762.5,613.6,862.9,2607.2,紫色土,Purplish soils,,56.2,17.6,210,7.1,210,135,210,6083.25
M-SWC,MSWC0128,2008,贵州省,Guizhou,8657800,18.810625,24.5,15.10375,3009.7,1416.3,863.9,758.4,2352.04,黄壤,Yellow earths,,33.6,16,96,8.2,225,150,240,8613
M-SWC,MSWC0129,2008,贵州省,Guizhou,8657800,19.503871,25.180645,15.797419,3023.1,1473.1,908.3,751.9,2314.64,黄壤,Yellow earths,,21.1,44,83,6.7,210,135,210,7086.75
M-SWC,MSWC0130,2008,贵州省,Guizhou,8657800,19.495395,25.1125,15.828289,2963.3,1444.1,881.2,725.5,2254.18,黄壤,Yellow earths,,20,43,86,6.8,180,120,180,6069
